first_name,last_name,birth_year,height,weight,salary
Rubina,White,1964,153.786,52.2881,31652
Christian,Gupta,1965,152.301,69.6121,31653
Maryl,Lin,2000,192.994,83.2443,31655
Wally,Aycock,1990,163.911,81.7098,31658
Maure,Hardin,1961,192.187,75.0936,31660
Domeniga,Stuart,1970,179.548,85.4236,31660
Katalin,Jacobs,1986,158.73,64.9723,31666
Meggy,Crews,1968,188.988,77.0583,31666
Dionne,Robinson,1976,190.845,67.1305,31670
Andi,Fisher,1977,162.937,88.37,31670
Minda,McMillan,1984,157.743,64.8255,31672
Marge,Owens,1997,156.86,74.16,31673
Ted,McLeod,2009,193.572,70.5085,31673
Celestia,Bowden,1992,176.863,68.9956,31675
Feodora,Goodwin,1972,194.49,61.8548,31677
Jorey,Horn,1957,185.208,56.6357,31677
Darelle,Frank,1981,182.035,91.471,31677
Gillian,Farrell,1988,189.368,96.2926,31682
Vanna,Ashley,1993,198.514,72.879,31685
Adena,Davis,1998,177.657,99.8906,31686
Ynes,Schwarz,1966,196.164,92.1136,31690
Mariana,Gill,1982,182.976,51.1709,31695
Cissiee,Davenport,2007,150.636,87.0134,31704
Joanie,Pappas,1966,161.892,70.9065,31704
Letitia,Abbott,1957,155.183,74.4118,31704
Genni,Hester,2006,187.098,72.712,31705
Vonnie,Spencer,1963,192.244,65.3329,31706
Minne,Walker,1982,169.914,93.755,31708
Guinevere,Bass,1964,192.477,94.6188,31711
Miguelita,McCoy,2003,159.483,81.1569,31715
Mable,Huff,1984,186.449,61.3145,31719
Eachelle,Powers,1952,162.19,93.0416,31719
Alexine,Marks,1961,178.425,52.7078,31722
Ardith,Tan,1951,150.808,73.8425,31726
Odilia,Grossman,1981,186.282,53.2144,31728
Livvie,Howell,1988,170.705,93.9629,31730
Grier,Mack,1963,183.631,54.6571,31734
Dulcie,Giles,2001,151.573,96.0938,31739
Raine,Combs,1974,169.169,89.1424,31745
Christi,Bush,1963,156.658,59.7479,31746
Janelle,Benson,1989,195.959,90.5441,31752
Kylie,Lane,2006,162.407,72.4157,31752
Sharona,Raynor,1994,164.985,73.5119,31761
Julina,Kumar,1984,180.231,90.6854,31761
Ashlan,Lowry,1998,183.226,61.9242,31761
Dolorita,Shore,1950,190.757,96.7376,31762
Daniele,Harper,1995,191.753,79.7313,31762
Lona,Singer,2000,157.841,53.942,31768
Mallorie,Short,2002,150.887,74.7216,31770
Berthe,Buck,1975,165.489,62.7098,31773
Kandace,Gonzalez,1989,170.61,77.0016,31773
Idelle,Lu,1982,166.269,65.8302,31776
Drucy,Lloyd,2002,151.954,88.6586,31777
Margaretha,Leach,1986,169.434,98.2518,31778
Rori,Lucas,2008,150.728,97.0813,31778
Flore,Sigmon,1966,156.098,87.3592,31781
Leanor,Hauser,1965,163.464,61.5143,31782
Wynnie,Jones,1985,175.908,64.1966,31787
Elle,Rankin,1990,198.102,93.8877,31788
Nadiya,Jain,1980,173.025,75.9009,31790
Emylee,Powell,1950,182.078,68.1,31793
Charity,Lee,1971,186.989,65.8617,31795
Vivia,Kaplan,1999,156.119,51.0162,31798
Gratia,Shaw,2000,196.82,62.6006,31799
Nicki,Herring,1988,183.958,99.3881,31801
Fredelia,Raynor,1991,167.58,61.8865,31802
Perri,Dyer,2004,163.375,58.6183,31803
Haleigh,Thompson,1959,160.28,58.3587,31803
Lorrayne,Corbett,1960,170.126,98.5523,31813
Dorry,Gibson,2002,164.404,52.5514,31816
Christel,McCoy,1951,153.393,68.3842,31817
Delora,Hutchinson,1969,192.596,78.4027,31823
Florie,Goodman,1971,158.658,99.9878,31829
Kelsi,Hutchinson,1990,155.767,86.6533,31829
Laura,Riddle,1968,176.054,98.6821,31846
Mella,Lim,2005,195.494,95.0761,31853
Violetta,Jones,1995,173.326,66.1711,31854
Julienne,Chan,2008,189.654,90.8735,31856
Lindie,Powell,1999,158.755,82.414,31858
Cherie,Sellers,1956,155.454,86.4917,31859
Latia,Reeves,2006,151.28,89.4825,31870
Gabrielle,Currin,1957,161.729,66.2452,31870
Ardine,Hurst,1979,194.174,58.2026,31871
Karine,Schwarz,1997,166.519,85.1281,31871
Brigid,Kemp,1987,181.511,50.4442,31874
Rhianon,Robinson,1988,196.147,90.0577,31876
Charyl,Parsons,1979,196.471,87.8886,31877
Elladine,Whitfield,1975,177.569,88.8944,31877
Cherye,McKnight,1977,176.387,86.4326,31878
Asia,Coleman,1980,187.528,80.2722,31882
Adore,Faircloth,2002,173.092,62.2139,31883
Kelli,Friedman,1997,182.969,59.8469,31885
Kirstin,Justice,1963,169.049,71.3836,31888
Paolina,Merritt,1959,199.187,77.4552,31891
Ardisj,Berry,1950,181.209,88.4086,31892
Talyah,Park,1967,174.34,84.8272,31896
Rodi,Faulkner,1950,191.454,72.605,31903
Loralyn,Leonard,2010,157.958,70.2237,31903
Lucila,Reddy,1950,197.87,55.8833,31904
Easter,Sherman,1961,195.859,55.3775,31914
Helen,Gardner,1969,195.02,67.4955,31916
Deva,Pridgen,1979,185.743,62.7726,31923
Halette,Casey,1971,196.031,91.8711,31926
Kristine,Herbert,1994,165.013,69.1181,31927
Gilly,Kay,1988,193.721,74.1611,31929
Betty,Buchanan,1981,189.942,88.7617,31937
Terrye,Boswell,1962,163.028,94.6056,31939
Coral,Horn,1963,165.442,60.8268,31940
Meta,Creech,1967,193.822,66.2503,31940
Lolly,Caldwell,1966,168.399,91.3837,31942
Diahann,Connolly,1980,176.054,61.5414,31943
Joye,Fitzgerald,2000,199.455,68.8871,31944
Elita,Harmon,1962,164.327,62.9711,31945
Daniella,Lutz,1985,160.791,59.6732,31948
Maggi,Eason,1976,166.48,97.6336,31952
Livvie,Joyce,1977,175.503,95.6779,31956
Rasla,Lutz,1984,177.606,71.576,31957
Denise,Nguyen,2006,174.666,54.5769,31958
Giulia,Matthews,1970,154.156,86.8433,31961
Winnah,Cox,2009,176.768,62.0026,31962
Lianne,Walker,1959,174.34,79.3057,31964
Melisande,Farrell,1978,191.677,51.6677,31964
Lotty,Ford,1960,192.308,76.474,31975
Bertha,Silverman,1953,181.491,71.9455,31978
Aleta,Frazier,1982,184.27,79.3701,31978
Gus,Pritchard,1971,191.984,92.2987,31979
Oriana,Crabtree,1985,182.37,78.6394,31981
Tory,Wood,1960,157.723,92.4353,31987
Nolana,Crawford,1950,170.648,67.3022,31988
Gabey,Matthews,1958,188.863,71.865,31991
Layney,Bennett,1962,174.805,52.6126,31995
Madelene,Brooks,1955,197.377,82.7804,31995
Rosetta,Poe,1972,165.735,67.1011,31995
Adrian,Parks,1995,183.674,99.1694,31997
Vilhelmina,Berger,1999,198.754,79.5555,32001
Bria,Peele,1973,188.475,63.2705,32003
Caresse,Cox,1957,158.535,99.237,32006
Billi,Harding,2009,198.262,75.9108,32008
Laureen,Foley,1985,155.474,57.4272,32013
Brinn,Black,1976,177.02,94.0575,32015
Belvia,Boswell,2006,174.611,54.3328,32019
Jobina,Waller,1950,182.718,82.1611,32020
Salaidh,Sykes,2008,171.771,61.7227,32022
Esmaria,Mercer,1994,170.219,98.6489,32022
Idelle,Fuller,1963,197.322,86.8767,32024
Charity,Monroe,1980,182.964,83.8227,32037
Alexandrina,O'Connor,1961,186.33,80.4426,32038
Bab,McGuire,1954,197.666,92.2791,32039
Rebbecca,Aycock,2003,194.382,71.4486,32043
Tawsha,Bernstein,2004,153.302,79.7033,32060
Courtney,English,1959,191.812,79.8498,32060
Noell,Foster,1965,173.622,76.7682,32061
Christal,Shepherd,1977,166.647,68.8827,32066
Dacy,Moss,1950,186.238,64.4652,32069
Candi,Lindsay,1954,191.765,81.1835,32073
Anastasie,Lindsay,1977,158.84,83.5465,32074
Orelie,Beck,1967,197.671,74.2207,32076
Brittany,Porter,1961,166.775,72.7328,32081
Vivia,Werner,1982,153.854,81.2116,32082
Sharron,Swain,1969,150.078,93.4585,32085
Tawnya,Tate,2005,172.429,52.8394,32092
Irena,McLeod,1951,184.73,65.9474,32093
Darlene,Dillon,1999,163.091,97.6416,32096
Wendy,Faircloth,1966,177.353,72.0281,32098
Mady,Best,2005,177.144,81.3064,32108
Niki,Buchanan,1978,179.039,89.7234,32112
Daniella,Walters,1975,159.323,93.8767,32112
Amie,Mullen,1982,199.85,77.1215,32114
Jami,Barr,1998,161.427,65.516,32120
Kynthia,Harding,1989,153.792,93.7521,32128
Dulcinea,McGee,1961,191.788,54.3377,32132
Wileen,Schultz,1969,179.703,93.1774,32140
Felecia,McLean,1989,150.839,87.0678,32143
Carleen,Hernandez,2009,163.113,84.0328,32145
Babs,Garrison,2009,165.842,52.2523,32145
Anthea,Lawrence,1994,166.118,93.9798,32153
Audie,Finley,1998,197.753,88.339,32156
Malynda,Pierce,1984,170.259,91.7184,32158
Emelina,Weiss,2002,188.632,88.802,32159
Dominique,Hall,1996,198.701,86.3115,32163
Maybelle,Gunter,1967,162.273,53.7077,32164
Evelyn,Zhu,1974,151.167,57.7368,32165
Coralyn,Mueller,1998,186.21,54.5994,32165
Nani,Noble,1988,193.351,66.9852,32175
Zia,Zimmerman,1975,152.128,84.9668,32176
Ame,Creech,1989,192.918,88.9546,32177
Eugine,Randall,1955,197.84,77.043,32184
Faydra,Bowling,1984,166.125,72.5681,32184
Amberly,Harrell,1982,191.291,67.9696,32186
Coralie,Holmes,1952,150.88,51.8566,32187
Carlin,Rodgers,1988,181.34,96.4541,32194
Jaimie,Carroll,1984,183.639,59.2563,32194
Bebe,Sykes,1985,178.669,70.8802,32196
Nydia,Cochran,1969,175.232,78.8039,32198
Dorena,Bates,2009,182.692,90.359,32213
Cammie,Caldwell,1987,152.132,73.5779,32224
Katharina,Kim,2001,154.286,54.0425,32224
Rosana,Rogers,1954,155.54,57.8945,32224
Alysa,Justice,2009,175.299,77.6513,32228
Betty,Bland,1967,175.293,97.617,32232
Tansy,Reilly,1972,178.533,97.0158,32235
Allis,Gardner,1982,168.616,96.9919,32235
Peggi,Barber,1952,195.084,65.3257,32235
Iolande,Horn,1982,150.24,52.3088,32237
Elinor,Hendrix,1982,173.843,78.5323,32243
Jeanie,Kennedy,1973,162.814,53.0184,32248
Malinda,Willard,1987,173.477,68.9342,32254
Augustine,Sullivan,1986,171.553,81.4977,32264
Sosanna,McDaniel,1983,153.681,91.1363,32269
Madeline,Benson,1958,185.477,98.6016,32271
Elvera,Pugh,1990,156.47,57.0353,32272
Hedvige,Kramer,1970,195.716,77.1371,32273
Norine,Odom,1957,153.155,66.1757,32276
Petronia,Robbins,2007,158.67,67.4833,32278
Taryn,Bradley,1954,162.039,89.3942,32279
Jenna,Fields,1963,154.747,99.6714,32284
Row,Horowitz,1987,192.331,67.9375,32290
Donielle,McLamb,1957,170.976,84.5467,32295
Marianna,Ryan,2006,167.111,52.8815,32297
Lanni,Woodard,1981,163.323,65.4191,32301
Agnes,Brantley,1977,197.476,85.5395,32305
Consuela,Hull,2001,170.804,84.7927,32310
Ava,Shea,1970,164.904,94.8358,32312
Jillie,Saunders,1955,197.889,64.6601,32317
Beitris,Tyler,1971,170.199,55.0365,32318
Anett,Kaufman,2003,157.883,94.8885,32318
Ronda,Peele,1984,180.366,80.2115,32323
Heidie,Ferguson,1995,168.123,60.6724,32323
Fannie,Sharpe,1986,154.966,70.5069,32324
Charline,Hwang,1954,164.006,97.2495,32324
Lethia,Hess,1974,197.416,85.0863,32330
Ninon,Roth,1957,151.102,94.5547,32338
Leelah,Hewitt,1993,183.99,60.2234,32339
Amelia,Patrick,1952,180.198,95.5651,32341
Kym,Willard,1985,163.148,52.9326,32341
Lebbie,Caldwell,1969,150.65,56.7392,32342
Gwenni,McClure,1992,192.391,64.7083,32342
Batsheva,Flynn,1999,174.804,80.133,32342
Willy,Erickson,1989,190.103,55.988,32343
Verena,Vincent,1994,197.014,99.0652,32343
Jaimie,Horner,1984,154.722,61.4179,32345
Tisha,Middleton,1992,182.869,91.9536,32346
Robena,Jackson,1996,164.373,65.0163,32350
Jerrilee,Hawkins,1986,165.774,67.3837,32350
Maressa,Curry,1999,181.136,80.4649,32351
Jacinthe,Cobb,1998,195.249,54.1546,32354
Roseanna,Berry,1959,191.616,64.5977,32355
Florenza,Collins,1990,198.139,58.4385,32359
Staci,Yu,2006,182.536,98.3951,32364
Lexis,Walter,1981,170.309,85.1531,32367
Shaine,Allred,1952,156.223,86.5219,32372
Annette,Greene,2002,162.672,83.1149,32377
Cathe,Booth,1981,182.342,72.6375,32378
Eilis,Andrews,1982,162.866,55.7315,32378
Josepha,Gilliam,1972,151.878,82.4381,32379
Lissie,Patterson,1995,175.154,74.6017,32386
Sabina,Hedrick,1954,178.705,93.8372,32386
Ingeberg,Erickson,2009,172.596,55.0308,32388
Chrysler,Medlin,1995,172.581,97.0864,32388
Scarlet,Walters,1999,197.866,90.5074,32388
Emmi,Nguyen,1976,181.779,72.5579,32389
Fionnula,Marks,1972,177.877,90.3228,32393
Cherlyn,Hughes,1991,176.673,61.2219,32395
Marcie,Fletcher,1971,186.901,59.815,32397
Stephannie,Honeycutt,1959,193.883,79.8213,32397
Carie,Merrill,1955,187.55,80.9353,32398
Keelia,Pritchard,1988,169.156,54.2514,32399
Sherrie,Bush,1967,196.693,69.5372,32402
Jenilee,Adler,1999,161.634,92.6019,32408
Minne,Owen,1968,197.633,60.1881,32409
Essa,Kane,1988,190.558,87.3079,32409
Cissiee,Brewer,1987,175.628,84.1601,32412
Cornelle,Stevenson,1960,162.666,55.0807,32413
Mildrid,Baxter,1973,178.733,75.8882,32414
Celeste,Rao,1953,197.628,69.7591,32421
Doloritas,Kidd,2001,175.336,96.1362,32421
Farrah,Davenport,1959,164.212,54.9192,32422
Justinn,Fields,1972,188.201,87.0162,32424
Benni,McIntosh,2001,181.814,98.3421,32426
Renate,Mayer,2004,167.112,94.3719,32434
Mirelle,Duffy,1966,165.296,68.925,32442
Celinka,Blackwell,1993,170.485,84.1345,32454
Carleen,McNeill,1951,187.667,58.7401,32460
Anthe,Bass,2004,161.613,51.8303,32470
Kalinda,Bradshaw,1951,197.119,70.9654,32471
Marlena,Knox,1955,178.597,77.5242,32471
Tierney,Owens,2008,168.147,61.0204,32484
Olenka,Wilkerson,1987,179.096,71.3852,32487
Lora,Gilbert,1978,180.91,52.8305,32487
Darby,Alexander,1999,154.589,55.265,32488
Jenni,Briggs,2000,197.283,51.1549,32489
Hally,Rosenberg,1997,167.579,90.9212,32499
Quintina,Bradshaw,1994,167.762,95.2539,32505
Ileane,Byers,1963,159.829,94.2998,32506
Jenilee,Cannon,2010,179.834,84.9513,32508
Caprice,Jenkins,1977,157.815,87.9617,32508
Calli,Stout,1977,165.041,68.3282,32515
Angelika,Adams,1966,161.11,74.5268,32516
Kasey,Everett,1968,178.729,53.5495,32519
Salomi,Brewer,1999,181.9,64.4909,32520
Caressa,Ryan,1966,174.003,82.4653,32522
Jeanne,Hewitt,1971,167.711,77.1156,32525
Camellia,Kearney,1950,197.713,55.2613,32527
Zuzana,Shaw,1951,154.897,65.1356,32528
Daffi,Buck,2004,162.317,71.4471,32532
Cahra,Fox,1994,175.892,99.8335,32533
Pen,Durham,1978,196.812,66.1368,32541
Jorie,Erickson,1996,154.014,84.9352,32542
Judye,Peterson,2001,173.174,65.4525,32544
Shelagh,Simon,2002,171.686,93.2608,32547
Verine,Holden,1955,169.662,82.2888,32547
Dion,Atkins,1987,168.698,90.7425,32557
Nerte,Byers,1983,157.693,61.2021,32561
Myrna,Ward,1991,169.13,88.5406,32570
Jackelyn,Dyer,1996,150.616,74.5198,32579
Jobyna,Berman,1995,185.824,52.4371,32586
Kass,Foley,1977,190.345,81.8914,32588
Tim,Hewitt,1967,168.279,54.1817,32592
Trude,Newton,1951,160.679,59.8403,32598
Anabal,Raynor,1990,159.841,63.9562,32603
Odelinda,Goodwin,1983,151.062,53.5063,32604
Patti,Pratt,1992,179.277,57.4306,32606
Daffie,Fernandez,1961,199.489,66.5636,32607
Daile,Matthews,2008,165.461,92.0062,32608
Brynne,Wise,2005,176.259,51.6833,32612
Patricia,Hill,1951,171.708,95.4946,32614
Mufinella,Merrill,1987,189.515,92.989,32614
Teriann,Cannon,1985,167.336,54.303,32624
Naomi,Eason,1982,187.364,51.6835,32625
Emmye,Singh,1972,168.45,78.86,32626
Margaux,Cooke,1952,177.19,60.6056,32627
Arlena,Browning,1985,196.79,67.2269,32629
Tiff,Hines,1950,172.072,71.5067,32639
Emilia,Parks,1970,155.908,58.9408,32641
Rickie,Hu,2003,160.596,69.9534,32642
Bertha,Fleming,1993,170.882,61.7629,32643
Mallissa,Coble,1981,174.834,83.7029,32645
Layla,Melton,1967,169.989,66.6119,32650
Jeniffer,Pugh,1951,150.59,62.3216,32651
Seana,Shaffer,1962,196.727,52.0228,32651
Cynde,Jacobson,2003,160.018,90.2774,32653
Dian,McMahon,1971,199.265,99.4373,32654
Yovonnda,Fleming,1985,168.609,76.3336,32655
Cordi,Ashley,1970,155.294,97.4914,32665
Melania,Tate,1960,173.956,84.8072,32667
Arly,Harrell,1969,192.897,53.1821,32670
Cordula,Hunt,1962,184.01,93.1062,32672
Zaria,Poe,1995,150.711,60.4314,32673
Blythe,Underwood,1970,168.111,97.7212,32677
Genevra,Reid,1982,153.657,71.6486,32685
Nicolle,Barbee,1977,160.823,71.2814,32686
Teddy,Farmer,2006,173.009,54.5841,32693
Lyndsie,Shields,1955,169.942,92.6497,32695
Rina,Forrest,1966,196.946,92.906,32697
Salli,Bishop,1974,155.303,68.822,32698
Antonietta,Sutton,1985,185.256,93.3886,32699
Georgeta,Wallace,1963,169.917,87.3821,32699
Bobette,McAllister,1958,169.98,89.0987,32708
Odelle,Morgan,1951,191.31,95.4887,32709
Sheryl,Hodges,1966,169.235,64.4665,32711
Dredi,Donovan,2001,184.475,55.8081,32719
Rachelle,Horne,1988,177.292,52.0242,32722
Paula,Sanders,1979,187.353,71.8299,32723
Marguerite,Harper,1977,198.379,63.3853,32727
Tallulah,Hedrick,1990,162.281,63.3648,32727
Angelina,Kahn,1989,169.97,68.8234,32727
Mimi,Atkinson,1995,158.095,81.9994,32735
Yetty,Chappell,2001,157.364,83.9085,32735
Garland,Gonzalez,1982,164.21,96.0885,32740
Brigida,Vincent,1956,181.277,65.2168,32740
Suzanna,Sherman,1979,154.095,83.54,32749
Genovera,Sumner,1995,184.746,88.3332,32749
Agnes,Caldwell,1980,166.475,68.261,32756
Dianemarie,Abrams,1952,168.51,70.2481,32756
Ellen,Benton,2010,178.923,63.4002,32756
Karlene,Wolf,1962,168.731,50.4212,32765
Essie,George,1995,179.52,94.6424,32771
Oralle,Cherry,2000,166.812,76.8269,32773
Donni,Rosen,1957,175.843,59.5748,32775
Mersey,Li,1984,169.886,75.0177,32777
Alissa,Mason,1984,151.132,83.6464,32777
Lydie,Frederick,1987,199.654,65.6163,32780
Nerta,Field,1999,151.9,73.3879,32783
Alfi,Bruce,1971,157.662,62.6794,32790
Fred,Richards,2009,188.586,75.0303,32792
Betty,Arthur,1995,197.278,52.0144,32795
Kirstin,Klein,2004,163.433,83.2277,32797
Etheline,Foster,1966,192.025,70.454,32798
Guenna,Boyer,2000,182.316,57.3409,32802
Serene,Stephens,1978,197.862,74.9824,32802
Eugenia,Stout,2002,196.679,90.6351,32804
Lucille,Brandon,1976,168.997,60.2473,32814
Kira,Ferrell,1972,157.113,51.5819,32814
Joceline,Powell,1964,176.969,60.0845,32816
Dorolice,Huang,1988,152.012,96.7945,32820
Maurise,Woodard,1960,169.563,71.1266,32825
Phillis,Copeland,1973,173.402,59.7885,32827
Nelle,Pappas,1996,156.213,83.7585,32828
Adaline,Atkinson,2004,163.15,97.253,32829
Auroora,Rubin,1992,184.165,62.1992,32831
Dasha,Miller,2006,197.557,56.9533,32835
Charline,Simon,1976,165.23,80.0463,32836
Tracee,Epstein,1953,151.004,68.4848,32839
Tony,Duke,2000,179.139,68.7046,32841
Olenka,Thomas,1991,172.109,97.8723,32844
Heath,Gross,1955,193.847,96.8706,32844
Rahel,Donnelly,1986,153.752,51.5515,32848
Ebonee,Roy,1957,159.719,72.1344,32853
Talia,Shannon,2008,190.948,92.6431,32856
Crystal,Woodard,1982,170.413,66.3706,32861
Benedetta,Faulkner,1959,180.532,85.0231,32865
Tracee,Meyers,1993,176.607,54.0482,32868
Junia,Caldwell,2000,164.66,79.5573,32882
Kris,Gilliam,1955,152.324,56.9887,32885
Leticia,Nash,1988,151.227,78.633,32886
Clarabelle,Jones,1950,185.75,79.5683,32891
Eleanor,Ashley,1950,190.018,73.7578,32891
Henrietta,Berg,1965,169.169,76.038,32898
Angeline,Hewitt,1965,152.761,91.4419,32903
Kippie,Rice,1976,156.54,67.9485,32907
Veronika,Brown,2000,187.548,60.62,32909
Jessica,Baxter,2003,179.634,51.7727,32911
Jaine,Rowland,1954,192.744,67.901,32924
Sarette,Small,1998,163.336,74.455,32930
Gray,Myers,1984,185.357,80.4957,32930
Morganica,Godfrey,1968,175.262,61.2999,32931
Dody,Petty,1990,169.335,97.0711,32932
Ermentrude,Graves,1981,195.281,69.6203,32933
Delores,Rao,1989,179.273,75.2178,32934
Zia,Lang,1958,164.565,99.1205,32935
Wilma,Sun,1975,173.509,77.0178,32942
Hedi,Carver,1957,182.881,87.0874,32943
Edin,McConnell,1955,198.46,77.4775,32951
Ema,Mack,1965,186.195,79.0443,32953
Tiff,Han,1985,195.809,61.51,32957
Margarethe,Gardner,1959,173.417,77.4536,32957
Zarah,Herring,2007,175.667,72.898,32959
Austina,Kidd,1967,182.768,71.5654,32960
Sapphira,Kaufman,1970,161.916,79.2458,32964
Cynde,Blanton,1968,182.705,61.0628,32966
Diandra,Hodges,1980,151.95,58.3897,32981
Lane,Hahn,1967,198.599,87.7605,32985
Davita,Wang,1952,188.584,97.5765,32986
Lily,Jacobs,1958,169.306,76.3403,32991
Jada,Adams,1985,183.648,89.8499,32991
Roxana,Martin,1961,186.822,94.0474,32991
Elvina,Neal,1963,153.403,72.0654,32992
Corrie,Wilkins,2000,184.087,78.2096,32996
Berta,Aldridge,1993,177.294,90.6225,32999
Dee,Gupta,1979,183.088,85.678,33001
Cary,Forbes,1978,177.066,56.8334,33008
Collie,Caldwell,2000,151.645,68.2674,33014
Birgit,Griffith,1986,162.232,81.9205,33015
Crystal,Pate,2003,190.044,55.5297,33019
Aurora,Tucker,1981,194.873,62.2585,33020
Sorcha,Grady,1958,194.567,84.1952,33023
Libbie,Wheeler,1963,193.018,59.6788,33026
Karylin,Beck,1959,190.108,61.5339,33027
Pet,Blanchard,1965,158.494,77.6537,33041
Tuesday,Swanson,2002,178.924,58.7165,33041
Cicily,Jennings,1992,181.594,96.3371,33042
Cari,Boswell,1966,158.56,83.4148,33047
Adelheid,Orr,1952,184.509,77.0949,33050
Tamiko,Huffman,1952,185.187,72.0322,33052
Malena,Pate,1979,195.839,84.4599,33052
Sam,Berman,2002,163.86,90.5277,33052
Ayn,Smith,1981,168.036,88.2353,33053
Adrienne,Phelps,1981,190.749,62.9798,33054
Brigitta,Barton,1982,169.727,91.2637,33055
Dodie,Griffin,1999,192.705,50.0414,33058
Constance,Casey,1967,165.811,92.8936,33062
Tiphani,Reeves,1986,182.296,89.8455,33062
Waneta,Bryant,1981,153.42,81.6295,33067
Audi,Gray,2004,183.486,87.6809,33068
Rasla,Turner,1980,166.029,94.2338,33068
Ingeberg,Oakley,2009,159.891,70.8764,33070
Adelheid,Christian,1980,182.083,69.6585,33072
Moira,Daniels,1996,192.168,78.9781,33072
Merl,Reid,1971,172.183,93.2281,33073
Essie,Harrell,1977,154.88,85.7529,33073
Hanna,Goodwin,2007,184.906,93.1404,33074
Brittani,Sanford,2003,163.454,93.7581,33074
Felicle,Greenberg,1994,162.274,86.2851,33077
Corabel,Short,1991,195.278,95.5851,33078
Lenore,Siegel,1979,199.825,54.6211,33083
Kaye,Wise,1998,170.573,64.1627,33083
Melody,Boswell,1957,184.368,81.2826,33084
Mavis,Baxter,1961,155.242,96.0454,33084
Cheri,Elliott,1963,171.93,87.8549,33085
Chloette,Clements,1974,185.223,72.3152,33085
Mirella,Garrison,1985,161.72,78.2413,33089
Roselia,McMahon,1961,156.733,65.6998,33091
Heath,Kendall,1995,177.753,98.729,33093
Anneliese,Brown,1971,167.161,76.2419,33101
Tana,Sykes,1993,160.185,63.5551,33105
Lorianna,Clayton,1983,182.594,68.6816,33107
Vivyan,Burgess,1959,154.101,91.2813,33113
Elysia,Golden,1976,189.774,73.2226,33113
Walliw,Ray,1981,192.189,85.5533,33118
Annecorinne,Armstrong,2005,198.017,81.0631,33126
Brandais,Craven,1988,162.365,83.996,33128
Jolyn,Tanner,1968,177.743,99.3262,33130
Ann,Scarborough,1986,187.812,80.4031,33135
Cloris,Barnett,1980,184.143,65.6788,33136
Anica,Franklin,2008,185.585,70.8848,33138
Dorena,Bradshaw,1973,150.913,67.2165,33142
Barbra,Walters,2001,190.238,62.6026,33144
Alicea,Best,1987,170.791,88.9957,33147
Verene,Dickson,1970,187.791,76.7791,33153
Aurelie,Tanner,1979,192.917,80.0729,33155
Dona,Montgomery,1957,195.879,51.6482,33161
Myrta,Parker,1995,181.597,99.9412,33177
Tove,Shields,1995,178.618,91.8948,33183
Basia,Patton,1992,174.019,92.4002,33187
Octavia,O'Connell,1960,153.867,72.5795,33190
Carrie,Gorman,1973,153.578,71.7896,33192
Ranee,Pope,1996,190.168,89.4613,33196
Selle,Sumner,2001,183.395,54.6375,33197
Ellie,Bishop,2007,199.613,55.4885,33198
Eirena,Boykin,1956,159.099,79.2521,33198
Felicdad,Strickland,1982,162.835,51.7274,33198
Minnaminnie,Weinstein,1976,199.096,57.2838,33202
Charlotte,Alston,2005,175.718,94.0539,33204
Sal,Osborne,1963,170.637,50.8262,33207
Conni,Adkins,1980,156.323,67.3162,33212
Ninetta,Becker,1965,172.978,87.7486,33213
Austine,Stern,1979,177.825,96.2405,33214
Joya,Carpenter,1999,199,68.5649,33216
Mireille,Yang,1955,176.067,52.8357,33216
Sheba,Coley,1985,174.744,56.9788,33217
Tommie,Knight,1959,161.894,79.7256,33218
Sib,Archer,1993,192.664,57.3699,33222
