first_name,last_name,birth_year,height,weight,salary
Julina,Hayes,1972,177.342,71.3877,31738
Loleta,Houston,2005,191.225,80.5438,31743
Lacie,Weiner,1997,159.278,79.8803,31744
Alameda,Steele,1958,173.285,81.1021,31747
Letitia,Talley,2003,152.172,79.988,31748
Robinette,Sweeney,2002,167.329,89.1401,31762
Joyce,Kenney,1977,171.099,57.8634,31764
Winnifred,Herndon,1997,153.548,78.8079,31769
Jaine,Bean,1959,151.651,71.4489,31773
Ysabel,Dixon,2002,189.059,97.0589,31778
Adora,Buchanan,1989,196.95,79.1602,31778
Melodee,Byrd,1984,166.632,76.8884,31780
Celinda,McCormick,1975,198.291,81.5564,31783
Helene,Barnett,1995,158.292,75.8765,31784
Rena,Wrenn,1960,179.769,53.7331,31784
Maridel,Newton,1996,150.402,70.1236,31791
Marthe,Graves,1999,151.7,82.4171,31795
Dotti,Dunn,1966,180.468,69.1783,31796
Riva,Siegel,1975,177.95,81.2041,31800
Katya,Osborne,1999,191.669,76.4474,31801
Dolli,Powers,1996,181.678,96.6138,31818
Alena,McCullough,1981,160.325,62.6501,31821
Tove,Spivey,1957,194.997,86.0882,31823
Kerrin,Hewitt,2006,150.487,89.6822,31823
Giulietta,Brandt,1997,195.537,85.055,31825
Carrie,Goodman,1989,177.736,64.6219,31830
Tiena,O'Connor,1955,158.733,69.9606,31839
Donetta,Lanier,2005,161.087,52.3573,31840
Krystyna,Carpenter,1984,163.988,85.1954,31847
Theodosia,Dickson,2004,160.553,85.2518,31851
Amaleta,Horne,1984,166.004,73.5953,31854
Barbara,Kelley,1978,191.88,54.2468,31857
Gretal,Hess,2003,195.318,63.9442,31860
Anissa,Evans,2007,184.755,70.6417,31862
Marchelle,Christian,1980,155.482,81.5004,31863
Maribel,Terry,1988,161.615,66.317,31868
Kevina,Lowry,1966,183.325,89.3444,31868
Letta,Padgett,1991,161.698,93.9912,31873
Corrine,Stevenson,2004,163.934,99.2837,31876
Frannie,McLamb,1975,191.115,70.0403,31878
Myrlene,Cohen,1992,182.707,84.6066,31885
Isabella,McLamb,2007,165.356,53.9535,31889
Marlene,Adkins,1963,150.07,57.4421,31895
Anica,Phelps,2001,196.086,90.8355,31897
Rosette,Donovan,2006,198.315,85.1356,31902
Konstanze,Hewitt,1956,171.762,52.0661,31904
Gilemette,Mullins,1998,180.072,78.3436,31911
Myrtle,Dean,1996,186.185,95.8161,31917
Madlin,Upchurch,2008,196.693,53.1084,31917
Ardyce,Goodman,1986,174.85,65.6836,31919
Clarie,Sigmon,1958,188.525,59.5575,31920
Leandra,Duke,1967,177.784,90.0981,31923
Lenora,Dunn,2000,193.206,90.659,31926
Nona,Holmes,1977,153.181,67.9329,31929
Drusie,Clements,1963,194.233,57.4449,31932
Eddy,Fischer,1964,152.563,96.4009,31933
Delia,Kessler,1977,184.166,62.7926,31937
Carolyne,Bradshaw,1967,168.625,52.0001,31939
Brandise,Anderson,1968,159.944,50.6358,31957
April,Peele,1991,194.509,70.2015,31958
Amelie,Adcock,1998,182.944,55.7404,31960
Donica,Michael,1997,161.275,95.2837,31964
Claudia,Parrott,2002,165.422,57.063,31964
Hana,Foster,1980,163.566,94.6451,31966
Kyla,Mayer,1956,185.707,67.8493,31973
Tyne,Nash,1983,198.538,51.967,31973
Amaleta,Dunlap,1952,162.582,97.7656,31979
Toby,Norris,1963,164.5,51.1288,31980
Shelba,Hamilton,1995,157.429,78.6127,31987
Juanita,Turner,1970,176.263,56.7436,31996
Meta,Allison,1992,176.497,92.8008,31999
Maribelle,Moser,2002,195.504,60.7325,31999
Selestina,Blackwell,1969,181.581,91.1334,32001
Corine,Hinson,2005,179.842,68.9192,32004
Charline,Grant,1962,166.53,58.7248,32006
Doroteya,Powers,1997,177.39,95.2593,32017
Mavra,Pritchard,2006,179.586,88.8301,32017
Nancey,Moore,1955,163.891,95.2587,32029
Debbi,Hawkins,2002,180.808,95.5982,32030
Dacia,Knowles,1990,197.431,79.1322,32030
Giovanna,Lawrence,1960,184.354,79.1418,32032
Dorian,Hale,1975,155.323,78.9875,32035
Francoise,Morrison,1950,165.072,87.047,32049
Krissy,Thomson,1977,189.185,64.3163,32052
Karylin,Woodward,1960,162.531,87.4074,32055
Ardelis,Albright,1953,180.639,68.1702,32064
Margy,Ward,1982,184.838,55.165,32068
Dionne,Clapp,1998,170.726,75.5034,32069
Kaile,Scarborough,1953,178.007,59.7539,32070
Gussy,Burke,2001,189.868,56.9077,32074
Kim,Knowles,2003,170.108,81.8702,32081
Bertina,Kane,1952,155.681,65.0624,32082
Dniren,Long,1990,176.145,71.0665,32083
Marcelia,Glenn,1979,177.064,87.2089,32089
Bette,Chambers,1995,155.86,66.4688,32093
Veradis,Keith,1969,175.138,66.4626,32100
Myrtice,Allen,1956,192.738,82.3364,32101
Neda,Steele,2009,187.918,86.8911,32102
Barbra,Lassiter,1961,151.215,70.6222,32103
Edy,Craig,1985,171.107,55.5417,32104
Sherri,Jordan,1979,195.264,74.0692,32106
Bunny,Fernandez,1988,182.882,88.6799,32108
Othilia,Christian,1960,183.426,80.5194,32118
Selinda,Parker,1993,187.845,99.0341,32139
Elora,Kern,1986,171.049,91.6688,32142
Agathe,Harrell,2009,188.91,98.3004,32143
Trudy,Sharpe,1986,160.849,59.8406,32143
Hendrika,Capps,1952,159.428,90.5299,32146
Lorne,Floyd,1978,182.431,59.6531,32146
Vikki,Golden,1955,173.424,58.258,32151
Julianne,Haynes,1975,187.583,62.0341,32156
Eba,Fernandez,1962,151.619,62.4226,32157
Cristy,Weeks,2000,188.1,91.0029,32158
Odilia,Coleman,2009,179.614,55.0731,32162
Gilbertine,Lang,1976,163.576,79.6369,32165
Pearline,Hood,1993,163.355,91.7929,32169
Marybelle,Rubin,1957,187.92,75.67,32174
Brenda,Song,2004,176.359,98.1825,32175
Annie,Pitts,2007,193.194,92.1626,32175
Benetta,Hampton,1999,164.607,67.2113,32182
Vickie,Berger,1975,191.46,86.1142,32186
Brigitta,Arthur,1970,166.86,96.4981,32186
Alice,Wang,2007,153.151,64.8749,32188
Merrilee,Spence,1969,197.279,89.1188,32193
Hatti,Desai,1962,187.641,55.0156,32203
Candi,Kuhn,1984,155.265,63.3324,32204
Cristabel,Fitzgerald,1994,182.341,86.3653,32205
Sibylla,Church,1970,183.853,81.8306,32205
Goldia,Brown,1984,187.825,87.0028,32206
Carlie,Fischer,2010,186.113,50.6984,32209
Julina,Gold,2010,188.989,66.329,32210
Helena,Gould,1981,160.383,74.1956,32220
Filia,Lucas,1988,152.519,70.6232,32228
Georgia,Crawford,1951,182.281,84.0782,32239
Klarika,Beatty,1973,182.786,94.4162,32240
Aeriela,McKay,1991,183.052,99.3453,32241
Damara,Carroll,1990,169.952,70.0253,32243
Sheela,Covington,2002,159.72,62.2276,32244
Norrie,Cowan,1951,172.826,51.4163,32246
Emmaline,Larson,1982,156.24,90.4829,32249
Renae,Huffman,1998,179.581,85.6057,32250
Ameline,Greenberg,1993,167.525,59.2925,32252
Clemmy,Lanier,1960,165.559,95.0343,32256
Janelle,Melvin,1988,176.287,62.4135,32257
Cindy,Joyce,2000,198.648,88.6951,32264
Lucie,Siegel,2004,183.329,90.7648,32268
Robinia,Fernandez,2006,171.557,68.2516,32269
Lynne,Goodman,1968,186.245,87.8347,32269
Renell,Williford,1962,160.502,64.1995,32276
Fernandina,Hanna,1977,155.219,88.8863,32277
Lanny,Vick,1969,153.312,75.552,32278
Verine,Townsend,1965,157.52,68.2289,32279
Carita,Kay,1972,192.915,90.4625,32279
Kelli,Lewis,1965,150.35,60.9078,32281
Cacilia,Morse,1961,198.157,50.6068,32281
Marielle,Duncan,1961,160.732,55.5139,32282
Christye,Blackwell,1995,164.727,96.3287,32283
Stephie,McLean,1972,169.431,54.2579,32288
Emmy,Eaton,1964,150.45,88.1152,32298
Natividad,Graves,1986,154.085,60.7061,32307
Petronia,Preston,1985,161.534,56.0756,32311
Clarie,McKinney,1978,151.505,58.0204,32314
Jordana,Keller,1969,178.068,91.2012,32316
Ellie,McGee,2001,158.127,80.8387,32318
Jacquenette,Abbott,1970,197.61,85.1894,32320
Christiana,Carver,1974,151.157,84.8908,32322
Maddalena,Crawford,1984,182.006,81.4827,32326
Elvira,Deal,1998,165.841,66.5551,32326
Lynn,Watts,1953,159.702,65.1463,32327
Guinevere,Frazier,1999,190.035,95.5868,32328
Moria,Garrett,1978,179.488,59.8356,32330
Sunshine,Ross,1987,173.271,56.3178,32330
Ethelind,Thomas,2005,168.639,92.6058,32331
Joann,McLamb,1954,163.198,84.6414,32332
Marja,Hayes,1970,195.372,52.2798,32340
Enrichetta,Schwarz,1958,173.583,62.2719,32340
Marilin,Garrison,1980,194.177,66.3798,32347
Millie,Herring,1983,158.32,82.1694,32351
Norah,Woodward,1960,171.356,96.077,32351
Grier,Thornton,1979,185.855,78.6521,32351
Jerrie,Cummings,1992,191.217,88.2542,32351
Gus,Lutz,1996,152.494,98.5307,32352
Ania,Perkins,1989,196.212,62.056,32352
Abra,Horn,1995,185.848,53.5562,32354
Donica,Rao,1952,175.514,88.6302,32359
Carolyne,Hale,1997,152.414,95.6904,32361
Alyda,Beatty,1953,162.531,57.8528,32363
Cecelia,Fowler,1987,192.778,77.8261,32369
Ilise,Boswell,1992,183.593,91.2937,32370
Eunice,Sykes,1962,155.431,97.5663,32370
Romonda,Riddle,2004,157.63,72.7026,32375
Belicia,Cain,1981,181.312,72.7443,32378
Alex,Wilkerson,1974,198.606,82.0494,32379
Ricca,Sanders,1996,158.183,97.3818,32381
Kaylee,Gilliam,1970,192.174,79.3058,32382
Minna,Whitfield,2002,169.192,77.1671,32385
Toni,Wang,2007,195.387,83.3139,32388
Dorothee,Marshall,1973,160.625,55.5287,32389
Elvira,Hansen,1957,158.111,74.1023,32390
Brandie,Kahn,1973,184.96,95.1067,32396
Caye,Houston,1999,182.947,95.8674,32401
Catina,Hart,1985,186.673,60.636,32401
Tilly,Archer,1998,187.256,76.4081,32411
Debbi,Singleton,2008,177.478,79.96,32412
Lacy,Hong,1956,159.695,71.2471,32415
Chlo,Short,1979,180.278,99.0541,32419
Damara,Cooke,1959,171.658,91.7218,32419
Loutitia,Alston,1959,179.873,76.7648,32419
Jessamine,Bradshaw,1954,163.294,98.6822,32426
Paulina,Finley,1998,171.981,81.7004,32436
Meghann,Gibson,1962,186.01,80.7918,32436
Adrian,Gunter,1959,159.503,80.0094,32443
Sandie,Hodges,2010,171.616,94.3141,32445
Thomasina,Cohen,1964,182.237,75.5546,32448
Gilligan,Wolf,1989,171.484,69.412,32453
Kerry,Stafford,2009,174.571,91.8094,32460
Nicholle,Burke,1978,150.946,63.403,32461
Lisette,Goldberg,1978,197.254,60.9427,32474
Ginevra,Rollins,1997,192.411,81.942,32475
Ricki,Bullard,1967,152.759,79.0252,32477
Adrea,Bell,1957,169.149,63.1389,32479
Ginger,Parrott,1980,179.738,95.6529,32481
Rosy,Levin,2004,162.805,72.6898,32481
Nerti,Allison,1952,193.492,55.2666,32484
Felicdad,Kent,1975,176.248,62.0855,32489
Chery,Skinner,2000,152.019,94.2503,32490
Sandye,Holmes,1959,164.86,52.281,32499
Odille,Barker,2005,158.139,87.9407,32499
Martita,Cohen,2001,169.678,83.7308,32500
Kelcie,Covington,2007,171.936,71.5737,32501
Tiffie,Holland,1975,182.831,74.9542,32502
Mersey,Brock,2003,166.773,51.6769,32521
Alexi,Pridgen,1975,175.017,89.5683,32526
Luciana,Ritchie,1979,188.98,81.8266,32528
Roda,Stout,1954,186.21,67.5576,32529
Tine,Allen,1980,177.287,56.6488,32534
Petronella,Wade,2009,195.269,81.6249,32536
Sonya,Crabtree,1977,156.549,77.0695,32538
Selene,Crabtree,1973,179.265,84.9559,32539
Natassia,Benton,1993,158.762,51.5658,32543
Bettine,Clapp,1972,198.144,79.52,32546
Danya,MacDonald,1969,166.334,84.4585,32549
Juana,Blackwell,1975,187.881,66.9322,32554
Abbey,Gould,1973,156.672,87.9757,32558
Nicol,Adler,2008,178.85,86.6825,32560
Abigail,Reynolds,1963,183.913,86.483,32561
Martica,Foley,1995,183.514,67.8171,32564
Dosi,Marshall,2004,171.796,80.8064,32565
Cal,Gates,1959,196.418,94.9983,32568
Heidi,Ho,1985,192.151,51.8439,32568
Barbra,Harris,2007,183.282,82.9353,32577
Allys,Coley,1971,159.356,86.9666,32580
Rosanne,Randall,1971,185.746,62.139,32583
Arly,Fields,2001,181.774,93.3209,32590
Laural,Pierce,2008,191.302,80.0681,32590
Chloe,Bridges,1984,188.143,54.5445,32592
Barbabra,Patton,1968,183.15,85.1881,32595
Lynda,Cowan,1951,193.951,64.7796,32597
Rivi,Nolan,1998,179.195,89.5245,32600
Inge,Dale,1997,185.175,63.4368,32602
Natala,Sanchez,1984,157.585,79.5929,32608
Rosella,Johnston,1978,177.248,86.2295,32612
Melisa,McNeill,1973,175.569,95.1019,32614
Annora,Oakley,1975,156.365,81.858,32615
Florie,James,1988,161.668,91.5257,32622
Linzy,Dawson,2002,155.183,51.7184,32624
Theodora,Barnes,1961,188.516,73.1626,32625
Mandie,Kahn,2006,158.67,94.3959,32629
Annaliese,Ashley,1976,183.939,75.1207,32632
Edee,Pickett,2006,150.569,91.1215,32632
Quintina,Godwin,2001,168.476,56.9619,32635
Adrian,Murphy,1953,178.357,95.1577,32635
Dorri,Patrick,1991,162.724,97.7176,32640
Gianina,Moran,1998,194.519,99.9897,32641
Cathrine,Bray,1994,170.162,64.3109,32644
Nelia,Watts,1987,196.539,79.506,32645
Beth,Stein,1956,192.696,94.2696,32646
Berte,Carpenter,1976,167.921,72.7013,32646
Evangelin,Frazier,1999,179.174,59.3477,32647
Anita,Hopkins,2001,177.015,72.0242,32648
Merry,Townsend,1982,166.405,73.8492,32648
Emily,Gilliam,1984,156.356,85.073,32651
Jemimah,Dickinson,1960,197.697,93.3057,32654
Iolanthe,McBride,1969,187.845,92.9235,32654
De,Arnold,2008,157.134,60.6923,32658
Mona,Porter,1968,199.543,80.1862,32658
Murielle,Hensley,1989,196.887,70.5242,32663
Gabey,Hubbard,1970,150.972,60.8284,32663
Doe,Taylor,1961,196.085,50.0133,32664
Lelia,Hensley,1983,185.232,70.6296,32666
Essa,Bowen,1987,185.899,50.1232,32674
Calida,Fink,2001,178.285,61.0038,32676
Consuelo,Lyon,2004,156.634,91.4519,32676
Merlina,Adler,1990,164.973,93.3863,32677
Shayne,Pitts,2000,187.751,74.2735,32679
Mabelle,Cherry,1983,169.338,53.0846,32683
Janessa,Dickson,1993,153.376,70.4418,32686
Yolane,Park,1970,196.27,55.0231,32687
Beulah,Everett,1999,187.952,92.6718,32693
Celesta,Puckett,2000,178.386,65.0387,32694
Rachelle,Hedrick,1988,183.154,65.5303,32694
Esmeralda,Berry,1998,192.466,72.5935,32700
Starr,Bowden,1993,186.111,96.318,32704
Celisse,Hatcher,1952,199.728,55.4263,32706
Robin,Spears,1950,155.84,71.4239,32719
Jami,Wilkinson,1972,191.992,86.2899,32722
Charmian,Gross,1963,187.281,89.1952,32727
Cassaundra,Hutchinson,1961,185.565,87.4497,32728
Rahal,Nichols,1973,174.841,82.309,32730
Cherilynn,Pappas,1968,151.855,68.8919,32732
Gwenneth,Harper,1975,181.007,56.2139,32735
Kim,Lutz,1998,173.997,82.3671,32739
Maryjo,Henderson,2002,160.04,89.0858,32742
Justinn,Little,1999,183.149,99.2769,32743
Ada,Hurst,1999,188.955,50.7514,32749
Keely,Kirby,1976,193.1,62.4502,32751
Evangeline,High,1996,172.638,81.6413,32751
Denna,Curtis,1968,190.482,62.1983,32752
Dorolice,Raynor,1979,150.39,68.642,32756
Janeen,Hoffman,1955,184.118,72.8122,32759
Eleonore,Shah,1952,152.596,72.3051,32763
Aeriela,Peacock,2006,163.112,85.3209,32772
Shaylynn,Stroud,1981,199.517,66.9127,32775
Andria,Armstrong,1998,173.573,84.1207,32782
Lucilia,Rowland,1978,162.183,75.1124,32782
Lucienne,Chandler,1989,186.98,95.7886,32782
Jannelle,Browning,1993,198.643,79.534,32782
Nanine,Cobb,1964,163.602,65.7343,32783
Elnore,Dyer,1954,197.876,56.357,32788
Kaela,Wright,2002,192.316,88.405,32791
Grazia,Bunn,1999,173.036,95.5266,32791
Coriss,Carr,1990,193.649,93.331,32798
Robyn,Armstrong,1970,173.089,98.1562,32799
Angelita,Berry,2009,159.714,62.8277,32801
Justine,Mayo,2006,176.906,93.3664,32802
Hazel,Nichols,1967,152.521,57.6378,32805
Evvie,Knight,1970,173.477,69.4871,32812
Annmarie,Dunlap,1971,170.61,70.0501,32814
Gigi,Waller,1970,198.823,91.4777,32820
Lizbeth,Barry,1950,179.249,50.854,32828
Rochella,Bullard,1955,193.847,66.3246,32830
Idalina,Finch,1998,177.421,65.405,32832
Barry,McDonald,2002,171.05,95.1665,32833
Kylila,Barrett,1961,186.439,78.5858,32837
Fancie,Gillespie,1954,191.515,67.3258,32840
Rita,McFarland,1988,156.231,74.6098,32842
Clarinda,Harding,1998,152.638,97.199,32846
Giselle,Vick,1961,187.402,74.572,32851
Laure,Peele,2010,154.733,68.7861,32865
Ines,Riley,1988,199.301,62.0095,32866
Sofie,Buckley,1979,157.249,82.8414,32868
Hedvig,Rosen,1950,184.244,70.0297,32868
Tobey,Evans,2005,170.758,66.6087,32870
Robyn,McDaniel,1960,157.805,87.0204,32876
Gert,Shields,2009,163.713,70.7592,32879
Rivalee,Barton,1951,171.752,62.1483,32880
Lee,Hodges,1996,170.45,69.679,32881
Kim,Mathews,1960,191.617,50.7313,32884
Lucky,Martinez,1952,186.034,89.5569,32885
Violette,Liu,2007,171.605,62.1959,32890
Mamie,Kennedy,1994,188.274,63.059,32904
Ernestine,Harrell,1966,168.178,66.1209,32907
Collette,Diaz,1970,151.798,51.2706,32910
Ladonna,Bowen,1957,168.916,73.1565,32911
Davita,Stevenson,2004,154.125,78.15,32913
Zitella,Arnold,1976,176.635,87.9086,32918
Bertie,Benton,2000,169.546,51.6577,32925
Susannah,Barton,1971,174.405,75.17,32926
Anett,Brock,1950,182.445,95.1926,32930
Marget,Ballard,1988,153.319,69.5639,32942
Helena,Snyder,2008,188.885,67.5656,32948
Ira,Saunders,1966,177.45,83.0053,32949
Darbie,Jacobs,1974,184.861,97.2894,32951
Jaynell,Dunn,1980,167.499,72.1134,32955
Jessamyn,Silverman,2003,198.278,92.3838,32956
Delphine,Stallings,1993,183.15,64.7168,32957
Vivien,Tyler,1963,191.708,61.3411,32961
Dode,Gray,2010,160.244,67.5393,32963
Nerte,Miles,2002,175.804,89.436,32964
Adriena,Oh,1988,156.022,79.5013,32971
Micheline,Lowe,1962,196.551,60.8629,32977
Suzanna,James,1983,185.998,67.198,32982
Mariele,Combs,1988,170.47,94.755,32984
Clarette,Jiang,1982,154.662,93.1736,32989
Blinnie,Boyette,1973,177.937,51.2655,32990
Krista,Reese,1953,189.488,87.7245,32992
Carmel,Daniel,1958,185.702,55.0367,32999
Jocelin,Rhodes,1979,176.453,96.7821,33002
Elwira,Sullivan,1965,178.978,72.305,33010
Madeleine,Mayo,1960,157.99,73.7549,33011
Susie,Hahn,1952,157.501,77.1921,33017
Abbi,Sanchez,1999,158.1,83.7869,33018
Moreen,Hurley,2005,188.913,79.6113,33020
Meggi,Buchanan,1997,166.598,87.888,33022
Dredi,Johnson,2002,184.152,70.3484,33024
Kendre,Boyette,1993,176.197,93.3793,33031
Priscilla,Lee,2006,174.123,67.2635,33034
Maureene,Holloway,2003,179.11,89.3788,33036
Annamaria,Richards,1984,167.442,71.9965,33036
Jerrylee,Hanna,1961,196.83,57.0373,33046
Garland,Finch,2005,181.498,93.089,33048
Idalina,Godfrey,1973,151.692,97.8324,33056
Patrizia,Ho,1956,172.896,66.3256,33058
Ardys,Petersen,1959,160.67,75.4371,33060
Jewel,Herman,1978,196.707,88.1347,33063
Shaylynn,Garcia,1961,174.379,62.3667,33063
Ariana,Barbee,2000,182.154,76.9989,33063
Edna,Everett,1950,191.478,86.301,33067
Malanie,Foley,2002,194.593,73.8403,33068
Doretta,Kane,1990,167.259,55.2983,33069
Grazia,Gardner,1987,171.41,95.1193,33072
Adriana,Willard,1971,165.502,77.1228,33074
Selinda,Nicholson,1959,176.252,65.994,33074
Ashlee,Fowler,1955,175.236,53.2453,33079
Donella,Heller,1975,178.266,67.4836,33079
Kristina,Foley,1982,176.988,72.7468,33082
Kirstyn,Michael,1954,151.942,82.928,33083
Faythe,Crowell,1998,154.232,61.1009,33085
Gracie,Hahn,1978,194.977,90.6522,33088
Sharity,Craft,1980,168.227,91.5152,33092
Ardelis,York,1975,176.741,94.3303,33098
Heath,Cho,1996,196.46,72.5535,33102
Fancy,Cooke,1987,157.095,68.618,33105
Lorena,Katz,1971,196.411,72.0706,33106
Dix,Strauss,1979,151.172,70.4075,33108
Theodosia,Brantley,1972,187.55,62.3766,33109
Devondra,Brady,1957,176.301,55.8353,33115
Tobey,Newell,2009,169.29,78.5569,33117
Caren,Hayes,1951,152.824,81.4699,33118
Zorana,Avery,1982,171.916,68.4544,33124
Eirena,Walton,2008,173.233,76.2724,33127
Teri,Wilkerson,1983,180.069,79.9686,33128
Glenda,Davis,1970,170.337,55.0011,33130
Evy,Cunningham,1975,156.156,84.1503,33133
Adrianne,Schultz,1962,191.374,68.4754,33137
Minette,Chung,1992,190.199,77.8315,33140
Nora,Sellers,1959,165.092,76.4596,33143
Lanni,McAllister,1973,193.786,71.4438,33144
Amelia,Duffy,1962,165.423,77.9653,33145
Ruthanne,Daly,1961,183.394,58.2083,33146
Catha,Bell,1963,190.478,82.005,33148
Rebecka,Heller,1992,163.279,56.167,33152
Shayna,Montgomery,1963,159.864,75.7455,33155
Marilin,Foley,1993,183.677,70.5441,33158
Vikky,Bullard,1982,177.884,92.4099,33169
Margarette,Padgett,1981,179.395,52.4122,33171
Delcina,Swanson,2005,180.663,97.9101,33171
Cloris,Gibbons,1992,185.025,66.455,33173
Eilis,Whitaker,1974,184.729,51.1269,33178
Valeria,Scarborough,1973,192.028,75.8905,33179
Starlin,Barbee,1971,168.556,65.9853,33186
Marguerite,Kirkland,2010,187.467,50.2485,33191
Lela,Wade,1968,191.96,85.4772,33191
Robbin,Duke,2004,192.397,97.1201,33192
Floria,Hood,1981,153.044,53.6651,33193
Jennilee,Duncan,1966,186.727,95.0117,33193
Larissa,Knight,2008,170.678,78.4851,33196
Betty,Stern,2008,180.057,85.716,33198
Desirae,Hamrick,1982,179.343,51.1531,33208
Martita,Simmons,1970,187.047,63.6823,33208
Sydel,Lancaster,1995,162.099,97.7704,33209
Darleen,Currie,1955,170.372,88.0597,33211
Leila,Sullivan,1953,154.842,76.2508,33214
Sean,Walters,1965,189.169,51.1808,33226
Hadria,Case,1984,168.685,79.6882,33227
Sibeal,Cummings,1963,176.063,79.1303,33228
Grata,Hong,1972,190.424,93.2584,33232
Doretta,Rich,1956,197.175,68.8174,33239
Caralie,Hartman,2008,199.833,61.4038,33241
Tedda,Adcock,1992,181.476,98.2778,33247
Melva,Phelps,1991,168.388,51.2854,33248
Vivia,Ayers,1968,191.312,99.5063,33249
Faith,Wolfe,1992,163.018,73.1408,33251
Belle,Taylor,1954,166.03,74.6277,33252
Marylinda,Burns,1979,195.024,83.3094,33258
Hynda,Schneider,1976,179.803,82.3093,33262
Benedetta,Reese,1968,188.118,85.6454,33275
Idalia,Mills,1967,176.609,91.2529,33278
Olia,Meadows,1980,186.306,94.873,33280
Terrye,Glass,1957,191.196,60.2393,33281
Natalina,McFarland,1951,188.327,51.8314,33283
Mathilde,Wilkinson,1980,177.163,74.1162,33294
Liliane,Connor,1969,159.744,51.7805,33294
Toni,Nguyen,1974,155.453,85.0973,33294
Donielle,Bailey,1974,175.448,93.7131,33297
Fionna,Fowler,1972,194.537,88.9751,33303
Damaris,Hull,1957,165.855,50.8405,33309
Glen,Armstrong,2002,151.197,75.3717,33313
Heidi,Nash,1994,174.498,90.812,33316
Karyn,Simpson,1990,165.739,68.2989,33320
Oneida,Hansen,1956,173.115,73.0446,33324
Dori,Hobbs,1993,172.387,97.5068,33326
Ferne,Chapman,1978,176.758,98.237,33328
Aimil,Page,1975,154.934,65.3977,33339
Rachele,Huang,2007,192.137,77.8684,33343
Deeanne,Hawley,1985,164.205,64.9636,33356
Cherilynn,Lehman,1954,168.417,95.5401,33357
Dell,Wilkins,2004,165.177,54.2155,33361
Nancy,Kern,1989,150.119,98.8769,33361
Tobey,Barnes,1960,184.559,55.7224,33367
Giustina,Case,1995,173.817,96.3783,33369
Karleen,Horton,1964,198.429,65.2768,33371
Kali,Solomon,1968,191.087,65.011,33372
Beverly,Galloway,1995,191.225,78.4728,33377
Tomasina,Cobb,1951,158.81,68.6694,33377
Elfie,Little,1953,170.655,93.2468,33378
Gisella,Morse,1951,165.37,83.1124,33379
Aindrea,Huang,1985,166.603,95.9677,33379
Lola,Ford,1994,160.681,51.0725,33380
Josee,Henderson,2010,165.997,56.8933,33384
Tildy,Durham,1960,173.247,54.2728,33384
Iormina,Willis,1950,190.602,87.6067,33385
Amabelle,Wade,2004,192.916,64.5609,33387
Cyndy,Greer,1960,196.63,80.2272,33388
Bobby,Perez,1984,188.108,73.9571,33390
Maia,Rose,1977,155.203,83.4039,33394
Abbi,Katz,1964,186.25,82.8535,33399
Corrinne,Chu,1976,170.285,90.2157,33399
Moria,Crane,1955,178.267,66.7396,33399
Kass,Porter,1985,187.422,81.8408,33402
Terrijo,Connor,1966,173.2,97.3959,33405
Rosabel,Armstrong,1991,194.505,76.7046,33406
Clarette,Wu,1950,199.242,61.2428,33414
Hanna,Epstein,1995,182.968,51.0947,33417
Saloma,Prince,1974,197.31,83.4628,33419
Eden,Roy,2000,157.652,96.8862,33419
Marlyn,Rowe,2006,164.796,91.793,33425
Janeva,Goldman,1974,197.099,74.2067,33427
Coriss,Spears,1958,153.427,63.6088,33428
Antonia,Leach,1961,183.266,61.5302,33436
Kacie,Abbott,2003,156.841,62.8985,33439
