first_name,last_name,birth_year,height,weight,salary
Nanon,Herndon,2008,165.273,83.2929,31679
Lotti,Lamb,1997,173.064,86.9883,31680
Tandie,Kramer,1987,175.747,55.7494,31682
Bibbye,Melton,1995,163.414,77.2336,31685
Hermione,Duffy,1967,195.71,70.6475,31689
Phelia,Herndon,1971,159.484,59.1398,31693
Sophie,Berry,1970,172.599,51.1645,31701
Dyan,Roberson,2005,168.154,71.1319,31701
Edeline,English,1980,191.182,54.8182,31714
Shayla,Arnold,2000,188.134,56.8985,31716
Marrissa,Barton,1990,171.579,95.0617,31717
Arden,Lin,1976,167.199,62.6082,31721
Tobye,Brennan,2009,197.472,85.1845,31723
Luci,Peacock,1981,164.798,79.3702,31732
Fawnia,Zhao,1954,199.484,71.801,31732
Indira,O'Brien,1995,193.976,58.1541,31733
Shelba,Durham,1959,171.182,95.6588,31734
Naoma,Hogan,1972,177.852,88.3133,31735
Dorette,Small,2001,150.684,51.2079,31735
Reyna,Quinn,1976,171.826,65.1346,31738
Mair,Lamm,1995,180.976,76.5825,31739
Jacklyn,Allison,2008,167.864,51.0005,31749
Lauryn,Heller,2002,159.579,82.2745,31756
Jill,Galloway,1967,188.616,64.7148,31759
Hedy,Shah,1998,174.725,86.1309,31764
Collette,Lutz,1986,188.965,97.2663,31777
Rachel,Robertson,1993,154.595,82.5959,31779
Georgianne,Rodriguez,1978,168.789,59.7513,31780
Lorenza,Heller,1992,183.778,73.7162,31784
Antonia,Russell,1998,173.98,98.3879,31787
Dael,Bailey,1955,192.248,69.629,31790
Carlynne,Wright,2006,188.729,50.4955,31790
Ardene,Gay,1967,189.479,86.7584,31792
Shaun,Payne,1971,165.127,59.7305,31795
Philly,Merrill,1987,180.853,77.105,31797
Francene,Hewitt,1975,165.309,90.9749,31800
Lyndsay,Anthony,1985,191.713,94.0866,31802
Holly,Kaufman,1955,155.197,91.1823,31803
Carrie,Terrell,1969,174.146,65.0372,31804
Zsazsa,Bowden,1971,198.561,84.611,31814
Gertrud,Sutton,2001,150.848,51.2845,31816
Cammie,Shaw,1994,153.74,52.3688,31817
Marcela,Reeves,2009,196.946,72.592,31818
Jourdan,Fernandez,1978,188.598,62.8877,31819
Kathye,Zhu,1967,178.441,99.9209,31832
Agathe,Tan,1956,187.12,60.7932,31833
Iolanthe,Cunningham,1996,195.895,55.8649,31834
Philomena,Lehman,2009,168.635,56.5477,31840
Yolanda,Schwartz,1965,194.982,56.3174,31846
Zarah,Washington,1968,185.375,56.7757,31851
Eleonore,Ferguson,1963,179.621,94.7875,31854
Dodi,Donovan,1972,162.903,87.7788,31860
Shana,Robertson,1971,164.985,64.4792,31860
Lexine,Erickson,1989,161.685,53.5369,31870
Marina,Forbes,1976,179.329,79.6605,31870
Maude,Jacobson,1983,176.74,80.9393,31870
Gilbertina,Burke,1950,165.106,69.8853,31877
Beth,English,1997,164.59,94.9334,31889
Leontyne,Barber,2003,174.303,86.5676,31892
Nancey,Melvin,1960,195.409,81.7652,31894
Amalea,Allred,1966,159.708,83.1555,31898
Salli,Lu,1972,172.938,95.075,31898
Marthe,Gay,2001,150.646,59.6354,31899
Dorita,Scott,1966,173.015,55.9036,31903
Rubie,Gorman,1998,192.632,87.9879,31906
Lily,Bowles,1981,179.902,96.5838,31913
Adriane,Ferguson,1998,169.322,66.0684,31913
Gabey,Mann,1963,196.621,92.2088,31914
Drucill,Chappell,1988,179.919,50.1706,31917
Issy,Rubin,2007,182.18,61.817,31918
Katharyn,Blake,1996,162.166,76.9735,31921
Oliy,Francis,1999,154.601,67.6303,31921
Marilyn,Howell,1991,170.044,52.5494,31924
Kinna,Marcus,2001,160.342,56.7892,31928
Frederica,Banks,1988,197.597,61.423,31929
Misti,Waller,2004,164.931,60.9863,31939
Christin,Bowling,1987,153.389,66.8417,31943
Alikee,McKenzie,1977,195.94,69.3791,31943
Flora,Clarke,1988,195.907,86.0499,31945
Carla,Braswell,1959,198.752,86.3628,31947
Lavina,Shea,1978,162.483,82.3514,31947
Cleopatra,Whitfield,1969,159.653,59.4273,31947
Theo,Jacobson,2001,179.345,59.2443,31949
Britte,Peacock,1987,152.225,79.271,31949
Janaye,Richards,1989,174.578,66.9102,31949
Gloriane,Malone,1964,164.232,66.608,31950
Margaret,Doyle,1981,194.945,83.0727,31953
Lynelle,Pennington,1978,194.921,95.0452,31955
Flore,Jacobs,2001,195.777,62.3094,31956
Marysa,Kim,2010,192.826,88.6536,31957
Lavina,Sparks,1966,167.323,90.1359,31958
Marysa,Frye,1975,179.579,53.9862,31959
Kellyann,Brown,1979,192.37,65.2216,31965
Sharlene,Khan,1957,192.394,62.2861,31967
Kara,Schmidt,1984,150.303,57.7525,31968
Gene,Allred,1973,190.494,68.4086,31975
Kelsy,Reese,1970,176.149,69.2827,31978
Jasmine,Hauser,1971,190.541,72.396,31984
Devin,Hendricks,1974,169.198,78.5366,31986
Paula,Hill,1956,182.552,58.7192,31986
Rivalee,West,1993,160.062,96.1526,31993
Marthena,Abrams,1957,152.48,56.3141,31995
Nollie,Gonzalez,2010,187.977,56.2992,32000
Karna,Barton,1976,161.224,80.6118,32003
Lin,Stern,1985,171.356,77.3065,32003
Rycca,Maynard,1989,181.802,94.2561,32007
Leola,Moss,2007,187.075,66.5406,32014
Blanch,Banks,1957,189.677,52.119,32016
Minnaminnie,Sykes,1957,173.68,79.9981,32018
Adan,Matthews,1964,165.851,73.8189,32020
Adorne,Faulkner,1955,198.784,87.3993,32023
Augusta,Schwarz,1983,151.462,67.1704,32024
Chere,Shea,1951,155.403,98.4238,32025
Marijo,Snyder,1995,177.949,56.8973,32025
Esma,Barton,2006,175.052,53.1146,32027
Tracie,Horner,1998,192.899,93.2499,32032
Mariya,Wells,1988,195.282,57.0828,32033
Paloma,Winstead,1964,166.666,91.3288,32038
Joelly,Lowry,1996,174.882,85.2836,32042
Fae,Baxter,1992,193.244,53.3308,32045
Kyla,Godwin,1991,190.947,71.2993,32053
Faun,Pratt,1972,156.53,78.9499,32056
Sharleen,Khan,1999,191.273,60.5218,32065
Koressa,Gold,1961,199.771,64.4435,32067
Celestine,Hester,1984,156.877,55.6661,32069
Katheryn,Murphy,1970,161.78,83.2719,32070
Audrey,Jain,1961,189.184,92.2615,32072
Katerina,Horton,1988,178.519,55.7102,32079
Mufi,Doyle,1970,171.612,90.0017,32083
Jessi,Connolly,1956,160.727,70.9258,32086
Alfy,Coleman,1962,154.516,79.0134,32091
Merl,Spencer,1993,166.968,81.5026,32092
Cindi,Morton,2008,167.994,72.0926,32093
Jaquith,Sharma,1972,198.93,75.4753,32093
Walliw,Shepherd,1983,166.433,57.6808,32093
Raine,Campbell,1995,173.937,64.3116,32096
Tony,Morrison,1990,177.224,98.3337,32096
Shawnee,Houston,1953,177.583,73.7165,32099
Manya,Dawson,1969,181.243,75.3814,32103
Rozele,Heller,1958,197.964,76.032,32113
Jana,Taylor,1981,175.545,61.2966,32119
Meggi,Mayo,1996,179.103,90.2312,32121
Jerrilyn,Boykin,2006,173.019,53.7496,32122
Alyson,Benson,1963,162.341,75.2083,32123
Isabelle,Gonzalez,1962,160.491,98.638,32123
Ofelia,Peacock,1983,198.727,58.005,32124
Emmeline,Glass,1966,182.962,53.6732,32126
Kristy,Spence,1981,150.899,62.3825,32129
Nanni,Melvin,1986,178.738,76.1517,32139
Keslie,Cummings,1992,172.115,90.1949,32140
Stephie,Orr,1957,192.857,56.5994,32140
Toinette,Tate,1984,184.296,94.6699,32148
Evonne,McCoy,1965,167.877,92.8562,32150
Hetti,Francis,1967,183.22,74.6611,32153
Gertrudis,Duffy,1987,167.485,55.6587,32156
Phaidra,Farrell,2005,193.046,55.928,32158
Beryl,Townsend,1996,198.571,59.8609,32164
Wilhelmina,Giles,1966,173.985,96.811,32169
Colette,Friedman,2002,173.679,65.8327,32170
Anissa,Kim,1994,153.192,77.2533,32171
Maryellen,Boyd,1984,192.485,60.1993,32174
Tiffani,Rice,1987,172.391,99.2486,32175
Jacenta,Cole,1961,153.422,97.7352,32180
Albertina,Rosenberg,1995,187.429,63.139,32183
Martita,Morrow,1989,161.231,89.5656,32184
Leta,Hedrick,1970,157.58,66.5234,32187
Ricki,Harmon,2000,169.579,65.5389,32198
Ronalda,McConnell,1992,182.608,62.3036,32200
Nellie,Freeman,2008,195.977,65.283,32203
Sofie,Roy,1982,195.995,83.9151,32215
Matilda,Lu,1950,196.911,51.7356,32216
Hazel,Ritchie,1967,161.275,72.4001,32216
Karleen,Boyette,1975,162.22,63.5473,32221
Retha,Lowry,1955,156.131,91.2713,32226
Eloise,Gregory,1997,183.124,83.2776,32230
Lotta,Hodge,2000,179.712,90.0812,32231
Cory,Horn,1977,195.57,55.0393,32231
May,Woodruff,1967,171.868,58.4021,32233
Carole,Combs,1961,168.343,70.1886,32236
Ester,McLaughlin,2007,155.441,96.0023,32249
Gabbie,Rowe,1990,178.639,99.6401,32250
Tilda,Frederick,1959,194.094,62.6279,32259
Dennie,Dillon,1957,169.998,92.8479,32260
Christina,Lambert,2006,196.019,69.2323,32260
Deni,Bauer,1960,153.218,64.3198,32264
Mellisent,Strauss,2001,193.332,65.3789,32269
Pier,Greenberg,2004,193.725,54.7244,32270
Daryn,Maynard,1995,164.558,67.3308,32272
Susi,Davies,1995,192.782,84.9886,32273
Coralie,Ivey,1967,161.029,50.2037,32274
Julie,Bauer,1987,186.083,69.9211,32276
Fulvia,Ross,2006,161.404,57.0809,32277
Page,Duffy,1967,160.714,87.8266,32282
Goldia,Page,1981,177.607,97.2297,32283
Arline,Dickerson,1972,197.172,93.8357,32284
Arabella,Burch,1981,183.043,95.7652,32285
Blinni,Drake,1967,159.145,77.057,32285
Juana,Rice,2009,165.148,71.1144,32285
Calli,Brewer,1953,169.449,86.0309,32290
Shandeigh,Friedman,1950,153.561,72.2969,32292
Kandace,Currin,1954,159.711,66.9525,32296
Jaclyn,Roach,1997,161.513,73.6392,32300
Sibyl,Shea,1989,180.562,99.5928,32304
Abby,Crowell,1953,161.156,92.5444,32311
Felicia,Barefoot,2000,195.218,80.3886,32312
Augustina,Stern,1990,161.307,60.4669,32312
Georgena,Huff,1964,183.574,51.8838,32315
Corrie,Hoffman,2002,166.877,90.1712,32322
Retha,Boone,2008,194.944,53.8157,32327
Jaclin,Russell,1993,196.918,66.3053,32327
Zora,Foley,1987,164.877,72.0576,32333
Marinna,Thomson,1957,158.865,61.9965,32333
Carita,Avery,1972,162.755,53.3537,32338
Adaline,Buckley,1993,190.079,63.6722,32344
Janice,May,1991,153.49,95.5109,32345
Ermina,Spencer,1963,167.777,64.5396,32347
Arlana,Matthews,1977,186.687,75.3952,32349
Rikki,Bowden,2009,167.557,97.1707,32354
Adrienne,Abbott,1990,178.774,90.9334,32355
Doti,Coble,1950,165.399,57.3175,32355
Laurel,Kang,1983,153.659,66.4543,32356
Mel,Currin,1996,177.048,56.6434,32362
Susanne,Becker,2010,181.293,72.2208,32365
Jenifer,Norton,1980,197.798,95.1943,32368
Etta,Burgess,2007,188.649,54.329,32370
Rhodie,Creech,1950,169.811,90.2115,32372
Jessi,Wu,1964,161.891,58.4885,32375
Vonny,Blackburn,1985,181.006,86.063,32381
Shellie,Harris,2005,162.642,51.4243,32391
Della,Church,1998,163.297,54.4075,32393
Tammi,Connolly,2009,159.253,87.5324,32395
Katuscha,Rosen,1983,181.754,50.7838,32398
Carolyne,Houston,1996,187.712,53.99,32412
Adan,Padgett,1980,167.881,71.4257,32415
Fulvia,Hoyle,1959,194.509,62.3115,32418
Marja,Newton,1967,187.579,78.3691,32425
Norri,Savage,1964,189.641,86.9731,32430
Hephzibah,Stephens,1956,152.749,57.5923,32432
Fionna,Hoover,2003,180.405,58.8769,32434
Melita,Howe,1976,178.395,89.9115,32434
Tommie,Rich,1960,194.581,54.5577,32436
Mavis,Lyons,1963,186.656,63.3358,32444
Anita,Sawyer,1980,189.597,76.0265,32445
Trudie,Horne,1984,192.442,94.8669,32446
Clotilda,Curry,1991,153.863,61.702,32447
Abagail,Paul,1991,155.052,73.8544,32447
Kesley,Buchanan,1982,182.836,56.7421,32450
Idell,Kenney,2009,179.784,78.1727,32451
Willette,Barber,1976,186.181,73.0365,32455
Tamarah,Stevens,1961,184.34,81.1671,32459
Emmaline,Wang,1958,182.934,76.3199,32461
Danica,York,2008,195.998,63.6905,32476
Lona,Hunt,1960,191.848,73.2759,32483
Rosabelle,McLeod,2006,166.578,68.1595,32483
Julienne,Hinson,2006,154.407,93.8028,32484
Dorotea,Rogers,2005,176.808,61.1199,32484
Kathye,Jiang,1965,151.573,95.8301,32486
Carlota,Blum,1973,188.848,93.8868,32488
Dorey,Rosenthal,2003,196.964,64.6797,32493
Kevina,Tuttle,1980,162.198,94.2308,32494
Iolande,Jain,1959,176.246,68.5169,32501
Lorenza,McLaughlin,1994,185.7,52.5608,32502
Vivianne,Chen,1997,197.932,55.7271,32512
Leandra,Britt,1999,194.794,79.9761,32514
Agnese,Locklear,1979,169.861,79.1103,32524
Iona,Hamilton,1996,161.364,52.7913,32530
Erinna,Byers,1995,190.07,67.627,32531
Ivory,Boone,2005,167.768,52.9076,32538
Aggy,Gilbert,1991,194.684,83.453,32541
Carry,Greene,2005,180.908,65.7512,32548
Michaelina,Jenkins,1986,166.599,51.3997,32556
Wileen,Lopez,1970,191.969,70.8239,32561
Scarlett,Craven,1994,150.935,59.1746,32562
Trula,Goodman,1995,178.419,52.9513,32574
Binni,Walsh,1977,197.221,99.1384,32578
Berti,Woodard,1983,158.959,79.7355,32579
Ivonne,Herring,1974,172.44,69.0376,32583
Honoria,Kirkland,1996,196.747,54.2794,32585
Eileen,Briggs,1991,168.813,81.7788,32589
Stephie,Townsend,2000,182.99,80.4651,32589
Cynthie,Pearson,1995,196.718,57.951,32591
Cornela,Noble,1998,153.501,69.9444,32598
Aurelie,McFarland,2010,166.855,84.8705,32599
Luciana,Hoffman,2006,179.264,81.7234,32600
Essa,Singh,1981,198.358,72.6935,32600
Joyan,Reddy,1983,197.308,82.1023,32601
Kitty,Mathews,1962,182.569,74.2221,32602
Joellyn,Baxter,1951,169.942,78.8596,32608
Dacia,Kemp,1968,169.76,79.9123,32625
Aline,Herman,2003,166.882,57.1635,32633
Ardelis,Wyatt,1997,188.261,60.6523,32639
Rosalia,West,2000,197.967,65.9743,32642
Tania,Chappell,1960,195.808,50.2569,32651
Katya,Clayton,1991,165.988,74.5236,32653
Ardelis,Dickson,1963,157.057,53.5906,32657
Lurette,Peck,1967,180.549,72.7697,32659
Lelah,Nicholson,1991,158.911,70.212,32662
Minetta,Mitchell,1993,189.143,66.425,32667
Lissy,Bowen,1955,151.817,54.5143,32671
Jilleen,Bynum,1990,191.546,61.7745,32672
Larine,Schaefer,2006,189.279,78.4175,32673
Kalinda,Anderson,1957,199.334,65.2747,32675
Claudette,Hall,1951,162.839,85.4641,32686
Casandra,Lim,2009,162.792,60.9141,32686
Gerry,Ballard,1966,158.992,72.9566,32687
Pier,Thomas,1962,151.416,78.782,32687
Kaja,Mueller,1989,176.006,92.3952,32695
Denna,Dougherty,1975,186.594,73.2115,32699
Elisabet,Heller,1953,171.732,58.4978,32700
Robby,Baxter,1973,164.965,84.9125,32705
Ranna,McDonald,1997,171.788,94.4882,32707
Maggee,Bartlett,1957,188.301,54.0701,32719
Adelaida,Schneider,1999,170.249,64.7143,32720
Adrian,Curtis,2006,160.99,94.746,32722
Kylila,Whitaker,1955,180.34,62.1963,32722
Valeda,Gallagher,1997,162.118,99.404,32733
Ruperta,Walter,1977,159.866,77.1219,32738
Janaya,Hedrick,1996,172.799,80.2546,32739
Trudey,Hensley,1957,168.734,59.2457,32739
Cristy,Scott,1975,170.731,99.8935,32743
Ingaberg,Kennedy,1951,191.964,95.0646,32752
Hana,Campbell,2000,152.878,93.0939,32753
Avrit,Nicholson,1987,191.648,90.6625,32754
Roze,Wang,1977,163.797,86.0219,32755
Antonie,Rodgers,1996,183.427,80.3115,32761
Dorothy,Lawson,2001,185.503,87.0677,32764
Lula,Greene,1972,174.58,94.1995,32768
Jermaine,Beasley,1977,173.381,93.8811,32771
Jeanna,Allred,1962,165.033,52.2201,32772
Bella,Kelly,1954,196.117,82.1428,32774
Shara,Hopkins,1980,197.798,70.9946,32776
Merrill,Maxwell,1977,188.83,84.5587,32776
Allyce,Yu,2003,160.238,75.0424,32776
Terra,Barbour,1950,183.044,59.5701,32777
Eden,Stallings,1981,161.672,93.0239,32783
Karry,Hurst,1975,182.557,65.4154,32785
Andria,Peters,1974,150.54,92.0906,32785
Daria,Bender,1982,198.898,77.4323,32786
Melicent,Fischer,2003,191.37,59.2758,32788
Brittne,Moser,2001,165.407,85.0121,32792
Viva,Wilkerson,1995,195.787,50.268,32793
Andy,Benton,1981,192.55,56.8463,32794
Emmy,Warren,1955,160.39,67.8562,32795
Cristi,Carlson,1974,157.561,51.2931,32796
Rowena,High,2004,193.875,56.0461,32800
Michell,Mayo,1950,181.423,69.322,32800
Gabriella,Weiner,1968,166.628,74.1458,32802
Bambie,Simmons,1997,161.217,77.5732,32806
Jacquelin,Clayton,2001,163.767,84.848,32820
Kellie,Farmer,1963,166.851,90.8915,32823
Wilow,Hatcher,1950,178.468,74.9012,32827
Gilda,Burgess,2009,160.08,91.6574,32828
Pansy,Cho,1996,179.742,76.4655,32828
Marylynne,Michael,1983,181.309,59.2642,32831
Lezlie,Holland,1954,154.583,50.8604,32833
Hephzibah,Price,1994,167.452,78.6239,32836
Opalina,Ramsey,1987,175.235,84.7949,32837
Janel,Gregory,1954,176.65,50.5446,32838
Alayne,Parrott,1976,183.917,59.8971,32841
Shandy,Perez,2010,150.038,80.3551,32842
Hildegaard,Joseph,1971,180.125,92.724,32846
Alfie,McKay,2004,191.868,77.4128,32847
Lynelle,Upchurch,2003,171.542,84.9248,32849
Lexie,Teague,1993,184.816,83.5268,32851
Devinne,Hawkins,1976,163.275,50.2623,32852
Merridie,Griffith,1950,196.231,88.6636,32854
Aindrea,Arnold,1971,158,86.5606,32855
Jaine,Adler,1997,170.458,88.5655,32858
Blondelle,Leonard,2009,175.219,81.3364,32861
Junina,Miller,1978,169.029,66.0909,32861
Tabitha,Joyner,1975,167.104,74.7789,32866
Shelagh,Womble,1987,180.954,82.0652,32870
Clary,Wood,1997,163.49,91.4151,32876
Diena,Batchelor,1962,195.316,81.0897,32880
Becka,Marshall,1989,165.224,80.338,32880
Alena,Pace,1967,155.814,74.0086,32888
Janenna,Swanson,1999,190.166,85.3915,32891
Freddi,Hoover,1987,162.144,59.99,32894
Lane,Gunter,1960,191.606,60.7013,32899
Gerti,Douglas,1975,160.905,58.1376,32903
Rycca,Riley,2007,153.962,83.3119,32910
Honey,Zhu,1970,168.531,68.7256,32910
Danica,Simon,2003,173.996,58.4723,32912
Inesita,Fink,2006,196.506,54.5542,32914
Magdalene,Haas,2001,182.739,79.6873,32916
Corina,Dudley,1966,168.913,71.112,32917
Mariann,Chambers,1952,159.172,99.5818,32930
George,Dunlap,1953,159.406,63.2912,32931
Klarrisa,Forbes,2007,172.265,50.121,32933
Dayle,Harper,1983,164.677,77.0914,32934
Rosamund,Bowling,1998,151.222,64.2724,32935
Wilhelmina,Watts,1986,173.156,77.612,32935
Liuka,Vaughn,1972,189.617,52.1036,32938
Raven,Walsh,2007,171.506,68.8556,32940
Corly,Koch,1994,159.041,63.3384,32941
Agnesse,Hamilton,1963,195.636,82.4481,32942
Juieta,Lyons,1968,181.511,68.6592,32961
Batsheva,Arnold,2007,198.549,93.7679,32962
Ami,Freeman,1994,187.901,76.8649,32963
Astrid,Corbett,2001,159.086,84.5368,32980
Evelyn,Dolan,1955,175.609,51.3894,32981
Caron,Rosenthal,1983,199.979,75.7967,32983
Lorrayne,Frye,1992,173.279,81.1757,32987
Miguelita,Weaver,1986,169.169,93.2777,32988
Caroljean,Puckett,1960,171.857,68.8673,32990
Marthena,Stephens,1957,163.95,92.4662,32994
Fay,Michael,1967,165.172,81.2662,32996
Tildie,Cassidy,1995,177.096,92.2733,33003
Kalina,Goodman,1954,182.285,93.5353,33007
Leone,Brewer,1988,193.99,96.743,33010
Jennica,Joseph,2010,170.059,89.8371,33015
Letti,Tan,2005,177.433,86.2818,33017
Charita,Chen,1984,190.319,76.2753,33020
Davina,Hahn,1963,150.694,53.4362,33023
Sybille,Rose,2007,164.249,50.0359,33023
Marris,Helms,1955,173.063,60.7249,33024
Shannen,Powell,1962,171.019,87.0092,33026
Abbie,Evans,2002,169.847,96.0278,33035
Cathryn,Robbins,1973,162.218,91.6271,33037
Gillie,McDonald,1978,178.683,78.8141,33039
Andie,Holmes,1991,150.727,54.9317,33040
Sephira,Newton,1950,184.466,86.1566,33040
Allina,Price,1987,197.298,51.033,33045
Bliss,Robbins,2003,176.15,56.8763,33048
Joane,Crowell,1959,175.284,52.9312,33051
Stacia,McClure,1991,158.019,97.4612,33056
Moria,Stein,1989,166.229,52.7589,33056
Marcelle,Dean,2005,159.306,84.684,33063
Henrie,Hood,2000,153.134,68.8296,33066
Dedie,Kumar,2008,177.842,83.368,33068
Odette,Finley,1982,189.234,68.1055,33078
Berrie,Owen,1952,186.608,88.2458,33080
Orelie,McLeod,1978,186.247,84.337,33081
Jasmin,Schwarz,1994,185.51,55.9338,33088
Tobey,Rogers,1991,172.408,63.0336,33094
Alejandrina,Lucas,1995,166.787,79.3922,33098
Jami,Hampton,1973,170.522,96.9602,33105
Mora,Dawson,1994,188.876,84.7234,33107
Francoise,Galloway,1994,170.862,59.3999,33109
Nadean,Fields,1971,182.049,93.2531,33112
Sigrid,Galloway,1975,175.989,77.4401,33114
Samantha,Branch,1971,195.186,80.2322,33115
Cacilie,Harrington,1962,169.032,83.2451,33118
Zonda,Tan,2007,163.662,66.6607,33118
Adelaida,Sharpe,1975,199.143,91.3078,33119
Leonanie,McGuire,2000,165.557,74.2295,33121
Rachel,Pratt,1996,172.795,53.944,33125
Aprilette,Barton,1978,186.192,76.7339,33130
Mary,Shah,1952,164.813,78.8254,33131
Kayley,Snow,2001,185.66,79.7358,33131
Margret,Webb,1981,154.76,95.6109,33140
Cheslie,O'Neal,1962,181.063,60.9241,33142
Jojo,Stallings,1980,184.537,95.1496,33142
Madelena,Sanford,1960,159.207,70.9966,33144
Perle,Mitchell,1983,156.666,57.2063,33145
Florence,Rosenthal,1981,165.385,71.0764,33145
Perry,Tuttle,2002,181.868,60.648,33146
Shel,Cross,1986,176.107,72.6249,33155
Zorah,Jacobs,1967,176.058,71.5395,33159
Zandra,Gregory,1982,195.742,63.9862,33162
Caria,McKinney,1988,158.906,67.7536,33163
George,Pridgen,1995,172.282,99.6942,33165
Gertrud,Gray,1951,151.26,84.6338,33167
Maribel,Robinson,1992,162.759,66.1913,33167
Penelope,Bender,1953,182.269,89.4933,33177
Orelle,McMillan,2001,150.202,55.6215,33177
Carmen,Benton,1969,180.118,95.9793,33182
Angela,Diaz,1992,151.667,96.9416,33183
Mamie,Jernigan,1996,162.853,58.9762,33184
Lacee,Duncan,1970,178.796,56.0968,33187
Madel,Tyler,1971,159.694,77.4811,33188
Grete,Holmes,1971,180.113,86.9588,33195
Siobhan,Terry,2003,151.108,86.305,33196
Hendrika,Wood,1954,195.749,71.3069,33197
Phaedra,Stanley,1974,185.316,81.6296,33199
Glennis,Snow,1970,187.041,60.3796,33202
Fredia,McLeod,1996,191.517,72.931,33208
Nola,Michael,1966,177.12,63.7298,33208
Odilia,Byrne,1984,190.296,57.9629,33216
Alexandra,Patterson,1962,165.791,99.6502,33216
Star,Hurst,1990,175.571,82.8766,33219
Flor,Heath,1976,157.964,68.9757,33225
Merry,Wallace,2008,153.769,50.688,33226
Nicoline,Wilson,1988,176.926,78.2155,33229
Roxy,Lowry,1964,174.989,50.0298,33231
Athene,Livingston,2000,159.785,74.181,33235
Bibi,Petersen,1954,195.668,52.4526,33237
Letizia,Hopkins,1976,171.095,82.4921,33239
Sibilla,Jain,1995,164.725,65.1668,33239
Kelci,Klein,1991,189.481,68.4259,33239
Steffi,Graham,2000,199.44,84.6505,33244
Rozalie,Gillespie,1974,190.689,58.3617,33246
Dierdre,Stern,2010,195.98,62.581,33248
Willi,Spears,1961,199.206,93.9839,33249
Elmira,Page,1955,188.029,94.583,33255
Bunny,Conrad,1980,161.156,76.8441,33256
Heddi,McDonald,1952,151.505,82.3562,33266
Carole,Abbott,1958,197.6,97.3154,33269
Karrie,MacDonald,1979,177.844,99.0965,33272
Janice,Silverman,1968,197.135,87.1797,33274
Agathe,Kennedy,1987,179.833,76.7423,33275
Elita,Roth,1964,169.739,58.0508,33278
Bev,Pace,1964,179.165,78.4172,33283
Nolie,Pappas,1994,165.794,67.9604,33292
Barby,Becker,1978,151.771,79.6727,33294
Rhianon,Small,1951,180.178,61.682,33298
Millie,Davidson,1972,195.846,50.2821,33301
Almira,Goodwin,2007,160.472,57.6745,33301
Guenna,Perkins,1992,185.569,83.3571,33307
Kirsteni,Tuttle,1982,191.828,78.6791,33308
Dot,Blair,1984,171.02,80.3398,33314
Darya,Kidd,1985,172.291,53.2043,33315
Abagail,Sanchez,1984,170.172,85.5713,33319
Carolyne,Hamilton,1990,179.568,74.6601,33321
Abbey,Fink,1976,199.333,64.7222,33323
Katrinka,Manning,1997,170.012,85.6786,33323
Rikki,Cassidy,1995,167.618,55.5304,33324
Jackqueline,Schneider,1981,156.72,86.8623,33324
Rosanna,Clayton,2005,171.953,60.4081,33328
Philippa,Collins,1984,170.066,61.3502,33329
Emmalynne,King,1961,161.438,54.3928,33332
Elmira,Simon,2008,181.5,51.9718,33332
Shanna,Spencer,1955,169.841,61.5938,33341
Cristen,Stanton,2005,193.554,72.7432,33341
Josepha,Potter,1974,162.941,94.3961,33343
Genevieve,Morse,1991,154.296,84.9096,33347
Cecile,Burnett,1969,187.255,78.7146,33349
Beverlie,Olson,1988,180.709,52.6371,33352
Bobbette,Gray,1953,196.204,79.8018,33361
