first_name,last_name,birth_year,height,weight,salary
Kiah,Peck,1960,159.717,51.8852,58254
Blake,Patrick,2004,183.198,58.3465,58251
Stormy,Hutchinson,1983,151.267,53.8466,58251
Bernelle,Weiss,1982,157.156,82.8158,58245
Minny,Harper,2004,169.067,68.7202,58240
Genevra,Stone,2010,181.246,93.5405,58240
Arlie,Peele,1963,166.259,66.4971,58237
Suzann,Wolfe,1979,150.462,54.0685,58234
Hulda,Marsh,1966,169.975,78.5933,58232
Ashli,Everett,1962,195.646,59.7875,58231
Elsa,Carlton,1962,161.991,63.5582,58230
Nikki,Kelly,1958,175.729,73.2233,58225
Cathie,Alexander,1997,154.94,79.267,58222
Tiphany,Bryant,1958,183.095,57.2775,58215
Kalinda,McCall,1995,197.664,84.63,58203
Timmie,Schmidt,1979,167.188,70.3817,58198
Editha,Strauss,1956,154.718,63.094,58197
Malena,Jennings,2003,163.648,96.7378,58196
Corina,Francis,2001,152,96.9096,58194
Willetta,Walters,1975,182.08,69.557,58188
Jackelyn,Blackwell,1989,199.876,84.0736,58186
Korry,Gardner,1963,155.738,75.3845,58185
Jacinda,Chen,1962,170.106,85.648,58184
Deonne,Ashley,1957,178.075,52.684,58184
Lorrie,Sparks,1989,168.59,88.8547,58182
Manya,Coates,1958,178.427,91.1043,58180
Vivianna,Lamm,1963,168.122,92.3787,58177
Rey,Blanchard,1970,196.813,75.7669,58176
Dyna,Fox,1996,155.682,60.8205,58176
Gusella,Hinson,2009,158.739,62.6142,58174
Giselle,Gold,2006,168.614,50.3522,58173
Cecil,Leach,1988,169.027,69.5411,58170
Ardenia,Johnston,1965,155.75,51.7391,58166
Susie,Murray,1990,158.131,75.4839,58164
Amil,Singleton,1992,183.381,55.2777,58157
Penni,Galloway,1991,189.275,71.3889,58157
Ardene,Bryan,1961,197.067,68.1047,58157
Olva,Kerr,1983,179.233,76.8878,58156
Kary,Lyons,1958,184.756,52.6797,58152
Mireille,Reed,1976,192.768,97.6678,58150
Christabel,Deal,1973,152.231,53.8944,58144
Doll,Burke,2009,157.695,81.8472,58139
Randi,Dean,1978,154.172,95.0797,58139
Ania,Bean,1973,159.267,55.4144,58138
Nisse,Zhao,1955,187.642,90.7756,58135
Rosetta,Leonard,2003,163.11,71.932,58134
Tilda,Blake,1981,160.025,73.6447,58132
Nolie,Holden,2003,162.699,57.3713,58130
Trula,Livingston,2000,198.501,91.0129,58129
Aprilette,Davies,2010,182.659,99.6413,58123
Joyce,May,1965,169.096,68.7382,58112
Babbie,Joyner,1951,199.65,95.4436,58111
Lilah,Godwin,1971,173.404,88.8486,58110
Orelie,Singer,1972,175.302,70.3384,58106
Jess,Phelps,2002,199.444,69.56,58102
Caty,Donnelly,1994,151.529,50.5862,58101
Marigold,Faulkner,1991,183.622,72.8644,58099
Leandra,Bolton,1981,199.478,57.4339,58099
Amalle,Daniels,2004,199.4,65.3186,58097
Kessia,Kirby,2010,195.797,53.8557,58096
Dynah,Britt,1963,175.111,88.2862,58094
Elly,Hoover,1990,158.035,84.4051,58094
Adelle,Kay,1958,199.757,64.2512,58094
Othelia,Locklear,1958,175.699,98.9559,58092
Del,Becker,1968,171.195,92.6293,58089
Giulia,MacDonald,1999,189.214,54.653,58088
Krystyna,Burke,1996,185.085,71.0674,58080
Merralee,Goodwin,2010,178.27,83.736,58078
Hesther,McCoy,1983,173.681,53.6016,58078
Nikoletta,Powell,1987,162.299,87.7731,58076
Hertha,Bean,1996,175.326,70.1094,58072
Kally,Griffin,1993,153.444,99.7792,58070
Lanae,Schaefer,1954,188.722,53.226,58067
Thomasa,Kelly,2008,192.581,79.1053,58066
Leonore,Booth,2002,170.254,59.8008,58064
Fredia,Barrett,1959,196.851,79.4376,58061
Gavrielle,Peacock,1971,195.576,61.6686,58061
Carolan,Hudson,1968,151.265,66.3506,58056
Lea,McConnell,1969,183.286,70.6503,58056
Adena,Turner,1967,166.683,82.1244,58051
Trixi,May,1960,186.866,63.9486,58048
Olimpia,Haas,1954,161.774,51.8981,58046
Janetta,McPherson,1998,151.784,92.9445,58045
Perl,O'Neal,2007,162.666,58.4626,58044
Maible,Kennedy,2008,164.62,77.2449,58043
Robinette,Cooke,1990,166.745,73.3707,58041
Haleigh,Webb,1964,179.345,53.2966,58040
Joan,Cameron,1954,191.007,88.1574,58040
Aleen,Schmidt,1997,199.149,59.1312,58040
Annaliese,Reeves,1978,161.923,51.7917,58038
Marianne,Lee,1950,179.027,66.2538,58014
Eustacia,Henson,1958,176.991,70.9161,58010
Tova,Gibbs,1985,178.578,62.0384,58010
Feliza,Davis,1979,171.286,59.1076,58010
Nettie,Reynolds,1971,170.56,88.4736,58006
Anna-Diana,Albright,1962,173.68,78.881,58000
Raine,Liu,1972,151.836,54.9037,57999
Tiertza,Thompson,1951,167.779,89.3589,57998
Rena,Clarke,1969,158.947,62.5015,57992
Nerita,Ivey,1990,171.061,65.5772,57991
Othelia,Montgomery,1992,158.552,64.5524,57987
Felipa,Nash,1984,167.587,71.495,57986
Yvonne,Nicholson,2007,189.731,57.4744,57985
Nani,Caldwell,1956,196.317,83.8202,57984
Josefa,Rosenthal,1954,162.16,88.1564,57980
Johna,Link,1969,161.569,97.2948,57977
Teresa,Terrell,1974,154.5,54.7045,57964
Cody,Ramsey,1992,170.993,91.2683,57961
Lane,Clapp,1995,184.253,63.5688,57960
Denyse,Lindsey,1969,176.94,61.4584,57954
Jamie,Neal,1961,199.181,90.3599,57949
Coretta,Sherrill,1953,189.239,68.6829,57947
Dorene,Wilkinson,1959,172.124,63.1348,57947
Hortense,Barnes,2001,153.302,80.7911,57946
Ruby,Keith,2009,197.473,64.3797,57942
Merissa,Huff,1997,152.589,90.3602,57942
Norri,Bishop,1970,186.161,59.0194,57938
Perry,Lewis,1972,190.386,56.0093,57938
Kati,Rice,1970,198.077,82.2795,57936
Sharity,Owen,2008,186.422,54.4806,57935
Klarika,Pate,1987,177.74,76.0333,57933
June,Richards,1986,157.716,66.3068,57933
Codie,Porter,1980,152.26,68.6343,57932
Marcia,Gill,1966,190.466,50.6685,57924
Marie-Ann,Lu,1952,168.572,62.1198,57923
Odelia,Maxwell,2005,154.965,55.9134,57923
Collen,Barefoot,1978,177.006,80.9334,57922
Reggi,Klein,1966,192.427,79.4764,57920
Avis,Jain,2003,174.694,91.598,57920
Olympe,Beach,1980,193.685,56.5434,57918
Laryssa,Ball,1956,187.212,61.935,57917
Lila,Hurley,1988,177.639,63.3578,57917
Minny,Fitzgerald,1979,166.757,59.8783,57916
Giulia,Parker,1975,177.858,57.8033,57913
Doll,Kim,1956,156.692,99.6242,57906
Abagael,Conway,1990,166.796,81.129,57904
Aili,Hart,1955,174.391,51.0216,57902
Karola,Chapman,1964,194.501,59.258,57896
Jacqueline,Hawkins,1967,170.091,77.1419,57895
Cathi,Jain,1963,174.654,84.0821,57894
Modestia,Fuller,1973,169.511,59.5851,57893
Sofia,Washington,1979,166.345,82.7903,57892
Gennie,Hodges,1990,166.506,81.4638,57891
Marga,Xu,2005,183.408,66.1869,57887
Betteann,Norton,1995,162.315,61.9002,57885
Maxie,Erickson,2005,196.974,96.7645,57884
Charlotta,Lawrence,1991,196.536,81.0931,57881
Yolanda,Finley,2008,196.048,97.8765,57877
Mignonne,Olsen,1964,163.173,77.8512,57872
Pen,Ferrell,1961,153.623,90.2495,57870
Devonne,Schaefer,1958,157.148,79.6096,57865
Agnella,Joyner,2005,175.996,70.6578,57863
Allegra,Olsen,1970,180.679,91.7201,57859
Bobby,Dalton,1970,160.085,68.9685,57856
Brianne,Schultz,1968,178.727,52.8462,57854
Judith,Grady,1998,180.238,86.8269,57851
Larine,Daniels,1972,180.351,89.9918,57845
Margaux,Hoffman,1954,176.044,90.4782,57837
Corrinne,Alston,2005,157.141,55.7313,57832
Viviene,Lee,1953,161.387,76.0816,57828
Helga,Perkins,2006,151.401,68.9034,57825
Lorelle,Weber,1972,154.496,78.8024,57825
Claresta,Gill,1987,155.961,97.5288,57820
Renate,Davis,2002,154.108,64.1067,57818
Emma,Epstein,1953,181.879,51.0527,57811
Shannen,Dickens,1974,171.424,62.7188,57809
Evelyn,Singh,1954,178.009,96.3642,57807
Rowena,Wilson,1979,190.095,58.6244,57805
Harriott,Hedrick,1963,167.485,98.2382,57801
Lissy,Hatcher,1980,181.09,84.6546,57799
Melisse,Waters,2010,199.482,76.3305,57796
Agatha,Arnold,1990,160.455,83.5572,57792
Trude,Waller,1978,189.133,97.7078,57789
Floris,Bennett,1996,165.156,75.5337,57788
Merrile,Pearson,1986,192.561,72.4529,57784
Ursala,Terry,1985,163.942,50.7536,57782
Claire,Lopez,1958,152.838,81.7374,57780
Heida,Connor,1980,186.78,57.9661,57774
Gwennie,Marks,1986,164.848,51.0632,57773
Cathlene,Summers,2007,169.356,86.1144,57766
Teresina,Nolan,1971,152.609,57.2926,57764
Norri,Hughes,1993,193.512,79.5396,57762
Mahala,Cox,1963,187.461,97.0105,57759
Rosella,Simmons,1976,183.063,88.1266,57754
Teressa,Beach,1957,170.301,70.8024,57752
Katee,Goldstein,1995,198.407,79.7076,57752
Gloriane,Bishop,1975,165.89,95.0947,57750
Frankie,George,1967,168.073,85.3896,57749
Helaine,Pace,1965,155.488,85.0438,57748
Demeter,Norton,1972,158.972,91.7143,57747
Janessa,Fleming,1996,153.539,50.4449,57740
Oliy,Skinner,1968,174.857,62.6768,57738
Adelind,Mayo,2005,177.788,62.5523,57735
Edyth,Frederick,1978,198.586,58.9458,57734
Becka,McMillan,1972,158.644,50.0432,57732
Gerhardine,Kay,1963,183.791,59.3019,57731
Courtenay,Zimmerman,1999,154.383,76.0837,57726
Annabelle,Hansen,1961,192.814,61.5851,57725
Silva,Butler,1979,158.19,59.4753,57724
Christyna,Hancock,2007,162.206,76.2204,57720
Allyce,Campbell,1985,170.344,57.8883,57715
Rania,Dickens,2005,161.128,87.366,57712
Enrika,Fischer,2003,188.596,58.2109,57712
Justina,Friedman,1966,182.03,89.2315,57706
Farrah,McAllister,1953,158.999,58.2713,57704
Florella,Briggs,2008,179.909,62.0372,57703
Shelagh,Branch,1999,199.97,68.5907,57702
Sissie,Shields,2009,197.527,73.6191,57696
Casi,Hanson,1976,163.241,93.3072,57687
Desiree,Bailey,1950,190.736,68.8774,57687
Candida,Riggs,1991,177.805,92.7133,57685
Paulina,Blum,1969,170.828,79.8185,57679
Sherye,Bowers,1974,194.908,84.5142,57678
Kanya,Braswell,2007,166.25,59.5117,57673
Sheilah,Gentry,1972,195.218,64.5347,57672
Arliene,Walton,1983,197.478,73.2616,57662
Bernette,Spence,1980,178.056,75.5386,57662
Danni,Blanton,2005,182.687,69.0229,57662
Reggi,Gunter,1977,184.86,53.6396,57662
Hayley,Houston,1985,176.175,99.0351,57662
Etty,Palmer,1989,152.006,57.002,57650
Alli,Reilly,1969,170.458,51.8766,57647
Feliza,Blackburn,1976,166.325,76.2577,57647
Jeane,Barnett,2008,156.797,96.0582,57645
Charo,Bridges,2004,174.964,75.9969,57642
Cher,Copeland,1995,192.318,69.4877,57642
Andreana,Shore,1953,163.201,51.634,57639
Annecorinne,Snow,1960,161.081,89.054,57635
Olivia,Zhao,1973,188.804,84.9472,57627
Bertina,Hanson,1988,192.455,84.273,57625
Ki,Barker,1977,166.936,50.3552,57623
Nerte,Shore,2004,192.213,63.967,57621
Juieta,Haynes,1960,185.15,70.1329,57617
Jordain,Herbert,2002,188.084,96.371,57616
Eugine,Dickson,1977,193.7,91.6025,57616
Dorice,Ho,1966,153.995,51.2234,57616
Carrie,English,1985,162.578,51.1528,57615
Britni,Bowles,1994,171.404,68.347,57612
Kacey,Odom,2010,192.281,53.842,57611
Adiana,Dickens,1950,180.583,76.6721,57608
Danita,Cowan,1989,176.978,98.7873,57607
Darrelle,Dolan,1963,161.979,75.5962,57607
Cher,Singh,1962,195.814,88.5091,57597
Justine,Starr,1953,155.925,96.921,57595
Glori,Washington,1973,158.566,66.4192,57595
Vivie,Sloan,1980,198.786,73.0038,57594
Betti,Fleming,1980,190.177,99.1671,57593
Kylie,Frederick,2006,175.201,97.0402,57590
Moll,Robertson,2004,192.907,93.225,57586
Gayle,Maxwell,1953,169.673,54.0687,57582
Hali,Wolfe,1990,181.764,51.601,57581
Elinor,Robertson,1962,180.604,94.4593,57579
Leeann,Savage,1983,151.892,68.1704,57572
Ofilia,Link,1995,197.263,66.1136,57571
Melitta,Parrott,1966,199.499,65.8823,57570
Ardys,Freeman,1980,184.444,94.048,57570
Angel,McDowell,1988,176.97,83.5593,57570
Arlyn,Joseph,1953,150.3,94.097,57570
Amil,Thomas,1987,187.861,95.1477,57570
Roberta,Kidd,1955,155.613,77.3868,57564
Sharline,Peacock,1954,167.614,98.1863,57563
Joyann,Connolly,1977,178.217,54.2556,57563
Kaycee,Lambert,1991,197.255,64.2953,57560
Keslie,Oh,1957,176.842,98.6058,57558
Elsy,Horner,1979,160.735,94.1979,57557
Pansie,Glass,1967,158.887,59.6102,57557
Lonnie,Long,1967,185.949,73.145,57555
Leshia,Patel,2001,188.452,57.7145,57555
Damaris,High,1996,154.009,84.6054,57555
Jerrilyn,Watson,2002,174.793,98.1549,57550
Denys,Hewitt,2007,167.771,99.7742,57549
Renell,Mayo,1963,168.008,80.5187,57549
Kath,Baker,1975,152,64.6296,57547
Luella,Cline,1964,189.684,81.7057,57545
Petronia,Hendrix,1973,158.606,66.445,57543
Gay,Hinson,1982,152.493,52.0607,57529
Berte,Garner,1955,192.227,73.6242,57529
Tory,Sanford,2006,153.355,78.3033,57528
Idalia,Stein,1970,159.615,99.9262,57526
Liva,Pittman,1967,192.115,71.1341,57526
Ceil,Roach,1954,182.796,98.8704,57524
Gaye,Godwin,1989,196.349,88.7071,57523
Glen,Holder,1964,162.825,81.5873,57521
Tamara,Hogan,1997,154.443,53.7588,57520
Sacha,Branch,1968,174.743,55.2097,57520
Christi,Martinez,1965,172.231,50.9792,57520
Robinia,Currie,1985,196.95,95.1247,57515
Iona,Randall,1951,157.547,75.416,57514
Cathy,Williford,2005,158.278,61.0813,57512
Candis,Barry,2002,190.856,84.2939,57510
Patricia,Gross,2009,158.691,94.5459,57509
Gertrud,Siegel,1997,199.635,57.0956,57506
Carlina,Foster,1998,166.979,63.3065,57502
Dara,West,1950,183.012,53.0719,57500
Diannne,Horner,2008,151.486,92.4674,57499
Natty,Riley,1963,185.615,83.1679,57499
Ilsa,Patrick,2005,174.98,81.1816,57493
Concettina,Golden,1986,181.506,72.7041,57493
Emelda,Corbett,2000,155.839,51.4791,57479
Yolanthe,Wells,1998,176.543,91.5009,57477
Orelee,Pearson,1985,151.807,95.9781,57475
Teddie,Bush,1975,177.187,89.4497,57475
Gwenore,McCall,1950,188.225,55.752,57474
Odette,Waller,1972,161.899,99.2425,57474
Bunny,Bowles,1967,175.864,99.4551,57469
Antonie,Morrison,1976,155.634,99.021,57467
Kristel,Simpson,1997,199.053,73.0149,57464
Ariana,Berman,1989,197.972,67.0021,57462
Prudi,Stephenson,1993,158.14,58.9383,57458
Mariejeanne,Maynard,1966,183.526,54.2033,57454
Nara,Bryan,2001,179.239,89.3278,57449
Evangelia,Sanchez,1960,170.653,88.3955,57448
Nona,Horner,2005,197.98,85.7026,57447
Mirabelle,Holder,1954,188.621,82.5085,57446
Margy,Clark,1986,158.8,75.4085,57446
Latrina,Morgan,1989,170.059,93.5826,57445
Shirline,Link,2007,199.644,77.8993,57443
Haley,Huang,1964,161.668,94.1119,57429
Gusta,Noble,1988,199.369,83.6344,57427
Joline,Meyers,1950,180.702,66.0151,57427
Dulsea,Vick,1969,174.858,98.2553,57424
Hope,Chen,1991,198.701,95.6864,57422
Hyacinthe,Saunders,1991,198.199,61.5951,57420
Dorie,Proctor,1955,160.316,53.4816,57420
Adina,Langston,1994,174.252,93.0609,57420
Gerty,Sanford,2007,199.735,75.4955,57419
Tonie,Friedman,2005,158.334,57.6821,57414
Yetta,Poole,1983,199.667,68.3578,57414
Emmeline,Caldwell,1955,189.819,59.8295,57412
Mellie,Nance,2004,168.251,91.9164,57412
Sammy,Leach,1956,186.595,60.8087,57411
Allx,Drake,1953,174.639,79.8608,57408
Keeley,Chappell,1985,165.482,74.4193,57400
Brigid,Cline,1987,176.287,81.6248,57391
Nerti,Gross,1966,156.249,83.8563,57388
Xylia,Wilkinson,1984,191.455,56.6508,57387
Jerrilyn,Banks,1958,168.424,92.3971,57386
Papagena,Norman,1957,176.749,80.6625,57378
Georgianna,Pollard,1966,185.969,60.2064,57368
Rayna,Lyon,2002,174.799,91.5097,57368
Petra,Williford,1969,185.599,58.5048,57366
Myrtice,Womble,1950,151.638,95.4406,57364
Christye,Wu,1951,160.808,75.8318,57362
Shirlee,Jensen,1961,188.313,92.7553,57361
Miof Mela,Feldman,1994,160.327,54.9341,57354
Tonye,Floyd,1970,172.188,57.6638,57353
Johannah,Garrison,1993,192.18,97.6411,57353
Lishe,Godwin,1969,189.155,54.6058,57339
Beret,Andrews,2002,174.9,83.1274,57334
Janeva,Rowland,1977,175.202,60.6768,57334
Libbey,Hawkins,2002,161.365,79.3705,57333
Dion,Henderson,1998,183.467,85.7521,57326
Leland,Wilkinson,1982,170.798,80.2664,57320
Iolanthe,Hauser,1977,181.275,75.552,57317
Sharon,Hull,1952,198.637,71.8012,57314
Aurilia,Desai,2010,193.142,63.8939,57308
Tomi,Ho,1973,182.417,96.501,57302
Tansy,Richardson,1979,161.176,75.2157,57297
Codie,Griffith,1959,179.223,58.5489,57294
Roxanna,Kaufman,1985,182.103,97.4358,57293
Jenilee,Eason,1989,188.134,98.1297,57286
Laryssa,Morgan,1970,159.728,73.8634,57285
Kyla,Hammond,2004,186.111,52.5861,57282
Violet,Kearney,1952,153.571,93.1226,57280
Odette,Hensley,2010,181.048,69.9992,57280
Hephzibah,Gorman,2004,162.52,53.8059,57280
Saree,Pate,2005,178.4,88.2239,57271
Rahal,Epstein,1980,192.274,58.8776,57271
Hulda,Gilbert,1997,192.089,57.1056,57270
Florenza,Mathews,2003,176.497,55.2945,57267
Jayne,Garrison,2007,157.582,66.4294,57264
Rica,Gentry,1969,191.983,75.9088,57261
Nicky,Spivey,1951,184.97,71.9411,57260
Jennica,Whitfield,1997,152.375,76.1447,57259
Tracey,Kinney,1970,173.252,67.9862,57256
Annmarie,Young,2001,188.316,74.112,57255
Helga,Bryan,1985,165.016,55.6158,57254
Ardella,Kang,1952,181.893,88.9708,57253
Carol-Jean,Li,2005,159.904,58.8613,57253
Cacilie,Roach,1975,156.91,86.7641,57252
Marj,Singer,1997,154.987,96.7669,57252
Austina,Levine,1984,187.7,92.3223,57249
Sheila,Turner,1950,197.821,84.7407,57248
Ginelle,Herbert,1956,159.279,75.1175,57243
Jodi,Dudley,1951,177.661,71.6122,57241
Clarita,Butler,2007,153.189,63.3463,57240
Malorie,O'Neill,1972,175.094,74.9141,57239
Jere,MacDonald,2002,192.948,83.3939,57236
Teresa,O'Connor,1963,153.383,66.7447,57235
Miguelita,Harmon,1987,162.76,69.8973,57232
Astra,Craig,1954,170.833,70.6429,57229
Matelda,Warren,1987,151.335,62.7353,57226
Elaina,Stroud,1956,184.393,81.9783,57224
Selena,Webb,1975,195.772,97.0589,57221
Ketti,Cash,1975,181.551,91.8231,57219
Marjie,Bray,1987,197.541,97.84,57218
Anestassia,Glover,2001,172.93,88.8739,57215
Bernie,Pittman,1975,168.785,59.5507,57211
Lynette,Walters,1972,190.674,50.4585,57207
Anet,Pitts,1972,177.36,77.5058,57202
Daria,Dawson,1960,160.75,80.7095,57199
Annora,Moore,2000,194.109,80.9479,57198
Terra,Foley,1956,184.229,78.9095,57198
Claribel,Braun,2002,175.579,63.5471,57194
Van,Kang,1961,164.045,60.4068,57191
Dacia,Hodge,1953,164.369,55.1058,57190
Hedi,Wolf,1973,187.575,52.3445,57181
Cornela,Stallings,1950,151.754,63.5705,57180
Joana,Brady,2006,199.106,58.3862,57174
Leslie,Horner,1994,165.839,92.5787,57171
Annnora,Ennis,1957,167.364,94.5997,57166
Vitoria,Newell,1992,191.683,87.948,57160
Deeyn,Adams,1977,191.435,87.9543,57153
Gabrielle,Shepherd,1950,170.759,78.42,57148
Josselyn,Cameron,2001,191.149,63.9956,57147
Terese,Lu,1981,195.645,64.1856,57147
Melessa,Gold,1966,162.241,50.2481,57145
Colene,Holder,2002,171.237,90.6792,57133
Yasmeen,Cummings,1965,161.276,80.4574,57133
Celle,Barnett,1996,176.694,92.6215,57128
Aubrette,Beck,1951,182.435,53.2797,57127
Tersina,Miles,1953,157.793,66.6336,57127
Daron,McKenzie,1952,183.177,91.8289,57127
Kip,Long,1995,177.969,77.2981,57125
Justinn,Cole,1997,188.562,76.0892,57121
Robbi,Medlin,1956,176.388,79.2288,57110
Jere,Coleman,1979,161.019,75.5001,57101
Alanah,Daniel,1950,153.77,89.4853,57100
Ophelie,Williamson,1966,194.853,93.2062,57100
Ardath,Teague,2002,181.018,64.1788,57095
Jada,Williford,1955,162.359,57.7803,57090
Natalee,Weiner,1954,167.25,84.5702,57088
Evangelin,Freeman,2005,173.71,77.3953,57087
Malory,Haynes,1996,170.414,91.2068,57087
Dory,Douglas,1960,151.541,57.6099,57084
Bari,Link,1950,168.764,77.099,57078
Keri,Rouse,1996,177.384,68.8823,57077
Hally,Gill,1990,184.764,75.0886,57077
Del,Chen,2001,191.483,54.6427,57077
Lesya,Ballard,1985,170.797,62.8138,57077
Savina,Ballard,1981,150.084,92.6499,57076
Selene,Olson,1950,178.396,79.5732,57076
Kamillah,Stroud,1988,183.382,66.354,57074
Fleur,Stanley,2006,154.977,73.7339,57067
Dora,Stone,1981,191.163,62.0242,57064
Laraine,Hedrick,1997,159.313,78.6092,57063
Dalila,Stephenson,1958,182.414,81.8956,57061
Emili,Robbins,1963,194.726,96.213,57056
Leonora,Stephens,1986,160.744,71.3949,57056
Lynna,Levy,1952,198.773,50.7014,57051
Sibbie,Quinn,1982,181.687,95.7261,57050
Dionis,Levine,2004,184.912,70.9232,57050
Miguela,McLamb,1989,151.146,50.2725,57048
Bobby,Liu,2004,177.236,90.0258,57048
Amara,Alford,1955,159.548,91.1931,57047
Brooke,Flowers,1966,195.634,91.3374,57046
Reena,Cline,1950,188.26,87.3208,57046
Latashia,Small,1982,182.689,94.2451,57041
Matilde,Petty,2004,182.727,51.3139,57031
Nannette,Shaw,1989,180.463,80.6026,57027
Eddy,Schaefer,1966,188.292,87.5608,57024
Marlie,Burke,1974,157.462,77.2055,57023
Dominica,Duffy,2009,153.74,89.3572,57017
Kristel,High,1973,194.195,88.7233,57017
Cynthea,Gill,2001,199.305,73.136,57012
Nina,Camp,2000,151.47,81.4425,57011
Denna,Marks,2010,185.05,59.143,57004
Anabella,Blair,1975,176.813,54.9647,57000
Drusy,Feldman,1964,166.16,61.0273,56999
Geneva,Lawson,2001,177.5,76.9669,56998
Lorilee,Bullock,1982,158.654,69.326,56994
Roseline,Mann,1955,155.26,85.4291,56992
Corenda,Armstrong,1973,184.658,82.9645,56985
Drucy,Riddle,1995,156.337,52.8465,56979
Arlene,Mullen,1999,190.38,86.5864,56979
Katalin,Barnes,1963,181.828,87.2067,56978
Winona,Rubin,1962,157.609,80.5494,56978
Laurice,Liu,1963,162.05,86.0077,56974
Willette,Kirby,1968,151.171,54.822,56974
Raquel,Barber,1993,173.667,71.4194,56972
Alicia,Harris,1962,195.754,92.4947,56966
Lauri,Hwang,2007,165.421,87.8632,56959
Dulcine,Creech,1977,184.462,85.9029,56959
Annaliese,Hudson,1991,154.736,53.1623,56956
Kathlin,Henson,1959,161.263,73.3087,56955
Jere,Kaplan,2005,165.986,83.5056,56949
Codi,Bowers,1964,196.922,50.6599,56945
Bunni,Buckley,2006,163.796,54.1888,56944
Leona,Pruitt,2006,176.282,61.4954,56943
Analiese,Livingston,1968,152.481,62.4465,56939
Lyndsie,Lowry,1979,195.202,98.1915,56937
Britney,Galloway,1990,155.599,65.1983,56937
Norri,Foster,1985,198.41,62.3096,56933
Lotta,Moss,1971,166.731,59.7011,56933
Ellynn,Harrell,1957,159.601,62.8565,56927
Christina,Kendall,1997,169.671,81.5951,56925
Lela,McGuire,1975,175.705,55.4588,56925
Angy,Gilbert,1984,176.108,70.5568,56923
Raynell,Manning,2006,183.825,79.3384,56919
Merna,Houston,1972,172.738,57.534,56919
Odelia,MacDonald,1999,191.925,55.5332,56916
Natalya,Reeves,1953,181.638,94.8374,56916
Manon,Gibbs,1958,191.004,93.3141,56911
Lory,Pruitt,1958,170.422,88.1643,56910
Kimmie,Justice,1959,175.821,95.3051,56908
Rita,Park,1975,191.154,58.8827,56907
Marlee,Lindsay,1963,179.038,69.2964,56902
Belinda,Lowry,1952,199.3,59.1615,56897
Patrizia,Callahan,1979,152.306,76.7039,56897
Fanchon,Currin,2007,167.654,69.1544,56885
Jennica,Hubbard,2008,187.546,95.6973,56884
Fayina,Peterson,1965,183.6,78.5418,56880
Opaline,Currie,2003,190.598,50.642,56879
Averyl,Hancock,1981,159.401,65.8635,56874
Calley,Everett,1999,153.963,95.4321,56872
Emmey,Wheeler,1958,183.162,69.0986,56869
Shaun,Barrett,1979,161.71,78.0705,56867
Marquita,Ferrell,1979,170.455,92.9012,56863
Hester,Wood,1980,151.716,68.3816,56860
Emmeline,Bryant,1967,176.731,59.5433,56860
Modestine,Gardner,1954,170.183,99.7583,56856
Etheline,Fink,1986,155.307,53.3104,56846
Dian,Houston,1960,153.007,77.5387,56825
Brittni,Benson,1954,196.168,71.9611,56825
Marian,Gallagher,1980,150.549,67.8298,56822
Courtenay,Chan,2002,185.295,73.6498,56819
Aridatha,Rogers,1992,150.655,87.8874,56818
Griselda,Horner,1957,183.604,57.4944,56815
Madel,Gordon,1998,177.207,86.9189,56813
Garland,McKnight,1970,153.107,60.1855,56812
Jessamyn,Wright,1963,156.061,92.6541,56811
Jojo,Lucas,1981,161.657,82.3288,56809
Lynnell,Hedrick,1972,196.845,84.6963,56805
